#rsNum	ChromStart	Conservation
rs886040420	32910762	0.0472441
rs142243359	32910765	0
rs80358497	32910766	0
rs770648856	32910769	0.00787402
rs886040421	32910769	0.00787402
rs757410810	32910770	0
rs886038071	32910770	0
rs886038072	32910770	0
rs80358499	32910772	0
rs879255443	32910773	0
rs786202227	32910777	0
rs80359327	32910778	0
rs863224585	32910778	0
rs781443201	32910780	0
rs587782158	32910781	0
rs750755676	32910790	0
rs55824746	32910794	0
rs587782095	32910803	0
rs774808238	32910810	0
rs55968715	32910811	0
rs879255444	32910814	0
rs276174820	32910815	0
rs397507284	32910815	0
rs886038073	32910816	0
rs876659502	32910818	0
rs780489283	32910821	0.0314961
rs80359328	32910822	0
rs587779360	32910823	0
rs80359784	32910828	0
rs587781471	32910830	0
rs587782485	32910832	0.188976
rs876660253	32910834	0.023622
rs749810048	32910835	0
rs876661019	32910836	0
rs768143929	32910839	0.0314961
rs11571653	32910841	0
rs747748537	32910844	0.023622
rs771599029	32910845	0.0314961
rs80358501	32910848	0.0393701
rs886039316	32910854	0
rs773035582	32910855	0
rs886038074	32910855	0
rs587782062	32910857	0.913386
rs398122746	32910859	0.968504
rs398122747	32910861	0.503937
rs397507624	32910863	0.456693
rs80358503	32910867	0
rs786203635	32910871	0
rs730881602	32910872	0
rs878853563	32910874	0
rs587782737	32910880	0.149606
rs587776462	32910882	0
rs759389988	32910884	0
rs886040422	32910888	0
rs431825297	32910889	0
rs276174821	32910890	0
rs886040423	32910891	0
rs765279896	32910892	0.212598
rs397507625	32910893	0.220472
rs886040923	32910893	0.220472
rs876661089	32910896	0.913386
rs80358504	32910900	0.0472441
rs879255445	32910902	0.0708661
rs587780866	32910903	0.125984
rs876658319	32910906	0
rs56404215	32910907	0
rs80358506	32910908	0
rs886040424	32910913	0.850394
rs55646808	32910915	0.952756
rs397507285	32910917	0.566929
rs80358508	32910919	0.448819
rs80358509	32910920	0.401575
rs886040425	32910921	0
rs80359329	32910926	0
rs397507626	32910927	0
rs276174822	32910931	0
rs80358510	32910932	0
rs397507627	32910933	0
rs786203814	32910934	0
rs80359330	32910937	0.00787402
rs730881514	32910937	0.00787402
rs587782142	32910940	0
rs80359331	32910941	0
rs767686668	32910942	0
rs750667529	32910943	0
rs886040426	32910944	0
rs397507629	32910946	0
rs80358511	32910950	0.456693
rs756411508	32910952	0.456693
rs587779361	32910953	0.417323
rs80358512	32910955	0
rs876659299	32910958	0
rs276174823	32910962	0.110236
rs397507631	32910962	0.110236
rs886040427	32910962	0.110236
rs587781483	32910964	0.141732
rs397507286	32910972	0.590551
rs80358513	32910974	0.015748
rs45619134	32910975	0
rs574039421	32910979	0.0787402
rs786202809	32910980	0
rs56331088	32910981	0
rs397507287	32910982	0
rs886040430	32910982	0
rs779520270	32910983	0
rs786202875	32910985	0.299213
rs786201479	32910987	0.385827
rs876659862	32910992	0
rs80358514	32910994	0
rs397507288	32910998	0
rs886040431	32911000	0.677165
rs747578057	32911003	0.653543
rs886040433	32911005	0.653543
rs587778125	32911006	0
rs886040434	32911006	0
rs80358516	32911008	0
rs758009637	32911010	0
rs587781915	32911013	0
rs587782454	32911015	0
rs770778164	32911017	0
rs80359332	32911018	0
rs80358517	32911019	0
rs776556224	32911026	0
rs867554960	32911027	0
rs80358518	32911028	0
rs11571654	32911029	0
rs886040435	32911030	0
rs886040436	32911031	0
rs78879762	32911035	0
rs80359333	32911036	0
rs786202105	32911036	0
rs886038075	32911039	0
rs80359785	32911041	0.267717
rs886040437	32911044	0
rs775531301	32911045	0
rs80358519	32911046	0
rs56245590	32911049	0
rs80358520	32911052	0.015748
rs80359334	32911055	0
rs767596766	32911060	0
rs587782361	32911062	0
rs397507289	32911063	0
rs786202072	32911069	0
rs773356478	32911072	0
rs80359335	32911074	0
rs80359336	32911075	0
rs606231399	32911075	0
rs876659257	32911076	0
rs80359337	32911077	0
rs760880622	32911079	0
rs80358521	32911080	0
rs397507632	32911080	0
rs80359338	32911080	0
rs876659547	32911082	0.220472
rs587782014	32911084	0.944882
rs483353111	32911086	0.984252
rs397507633	32911087	0.992126
rs864622476	32911087	0.992126
rs587780549	32911089	0.968504
rs80358522	32911090	0.00787402
rs730881589	32911092	0
rs276174824	32911094	0
rs80358523	32911097	0
rs546036225	32911099	0
rs397507634	32911103	0.393701
rs397507635	32911103	0.393701
rs876658929	32911103	0.393701
rs202047206	32911107	0.96063
rs397507290	32911109	0.614173
rs398122748	32911109	0.614173
rs398122749	32911110	0.566929
rs587782582	32911114	0
rs876658928	32911114	0
rs886038076	32911114	0
rs80358524	32911120	0
rs765618026	32911124	0.346457
rs753266636	32911126	0.00787402
rs276174826	32911127	0.897638
rs397507636	32911128	0.929134
rs876658648	32911132	1
rs757918023	32911135	0.984252
rs886038221	32911137	0.385827
rs886038077	32911139	0.023622
rs886040438	32911141	0
rs777421358	32911142	0
rs80359340	32911144	0
rs398122750	32911145	0
rs764019690	32911145	0
rs886038078	32911146	0
rs80358526	32911148	0
rs886040439	32911148	0
rs397507291	32911149	0
rs753953146	32911149	0
rs876658391	32911150	0
rs587782015	32911151	0
rs886038079	32911151	0
rs876659892	32911152	0
rs587782469	32911158	0.023622
rs756951335	32911162	0
rs398122751	32911167	0
rs879254111	32911168	0
rs276174827	32911169	0
rs786203640	32911170	0.0551181
rs28897715	32911171	0
rs786203045	32911174	0
rs80359342	32911175	0
rs769652613	32911179	0
rs398122752	32911183	0
rs397507292	32911184	0
rs564197624	32911186	0
rs55736268	32911189	0
rs397507637	32911192	0
rs786201627	32911194	0
rs886040440	32911194	0
rs768648043	32911195	0
rs749258007	32911196	0
rs730881515	32911205	0
rs80358528	32911207	0
rs876659767	32911208	0
rs876659600	32911210	0
rs786202254	32911214	0.291339
rs876660858	32911216	0.220472
rs760792501	32911220	0
rs80359344	32911222	0
rs276174828	32911226	0
rs276174829	32911230	0
rs759767392	32911233	0
rs786204752	32911234	0
rs786202795	32911235	0
rs886040442	32911236	0
rs397507638	32911239	0
rs886040443	32911239	0
rs765644162	32911242	0.0393701
rs886040444	32911244	0
rs753073979	32911245	0
rs431825298	32911246	0.488189
rs397507293	32911249	0
rs886040445	32911250	0
rs80359346	32911251	0
rs886040446	32911255	0
rs764749018	32911257	0
rs397507639	32911257	0
rs80358530	32911262	0
rs876659051	32911263	0
rs397507641	32911265	0
rs879255446	32911265	0
rs397507640	32911265	0
rs756859735	32911266	0
rs886040447	32911267	0
rs886040924	32911269	0
rs786201837	32911270	0
rs886040448	32911272	0
rs2227943	32911277	0
rs397507642	32911277	0
rs878853564	32911278	0
rs80359347	32911278	0
rs431825299	32911280	0
rs587781685	32911283	0
rs786201315	32911284	0
rs879255447	32911286	0.811024
rs80359348	32911289	0
rs80359349	32911289	0
rs276174830	32911289	0
rs28897716	32911294	0
rs80359350	32911296	0
rs749138071	32911296	0
rs80359351	32911297	0
rs786201753	32911298	0
rs80359352	32911299	0
rs398122753	32911299	0
rs80359353	32911301	0.992126
rs730881516	32911301	0.992126
rs80359354	32911303	0.0314961
rs768556548	32911303	0.0314961
rs55773834	32911304	0
rs367921107	32911308	0
rs80358532	32911309	0
rs771061558	32911311	0.795276
rs863224586	32911312	0
rs398122754	32911313	0
rs876659897	32911314	0
rs397507294	32911318	0
rs397507643	32911319	0
rs80358533	32911321	0
rs80359356	32911325	0
rs80359355	32911325	0
rs397509342	32911326	0.0708661
rs398122755	32911326	0.0708661
rs80358534	32911327	0.0314961
rs80359357	32911327	0.0314961
rs80359358	32911327	0.0314961
rs876659154	32911327	0.0314961
rs55972907	32911328	0.0393701
rs149753706	32911329	0
rs431825300	32911331	0
rs769971508	32911332	0
rs730881517	32911334	0
rs80359359	32911334	0
rs397507644	32911336	0
rs886040449	32911338	0
rs775903570	32911339	0
rs80358535	32911340	0
rs80358536	32911345	0
rs761934778	32911346	0
rs886040450	32911349	0
rs80359360	32911351	0
rs752137159	32911353	0.204724
rs761350030	32911358	0
rs397507645	32911361	0.0314961
rs80358537	32911363	0
rs876659267	32911369	0.984252
rs55891436	32911371	0.858268
rs886040451	32911371	0.858268
rs80358538	32911372	0.834646
rs11571655	32911374	0.84252
rs755777807	32911375	0
rs786202807	32911377	0
rs587778119	32911383	0.00787402
rs886040452	32911388	0
rs786202376	32911389	0
rs80358539	32911390	0.00787402
rs80359361	32911390	0.00787402
rs786202161	32911391	0
rs886038080	32911396	0.362205
rs397507295	32911399	0.913386
rs397507647	32911403	0.015748
rs397507296	32911409	0
rs45525041	32911410	0
rs539613324	32911411	0
rs757213764	32911414	0
rs398122756	32911415	0
rs144862123	32911417	0
rs276174831	32911417	0
rs11571656	32911418	0
rs80359363	32911418	0
rs876660517	32911420	0.0551181
rs80359364	32911421	0.0708661
rs770031354	32911422	0.0708661
rs775890004	32911424	0
rs876659200	32911427	0
rs397507297	32911428	0
rs397507298	32911429	0
rs398122757	32911433	0
rs28897717	32911435	0.0708661
rs886040453	32911436	0.393701
rs80358541	32911437	0.023622
rs587781848	32911438	0
rs762378787	32911440	0.015748
rs397507648	32911441	0.00787402
rs767964776	32911442	0
rs772755961	32911443	0
rs886040454	32911445	0
rs760142268	32911447	0
rs28897718	32911448	0.015748
rs886038081	32911448	0.015748
rs80359365	32911449	0
rs730881603	32911450	0
rs2227944	32911451	0
rs886038082	32911452	0
rs886040455	32911452	0
rs876659509	32911454	0
rs80358542	32911456	0
rs876660083	32911459	0
rs876659910	32911460	0
rs1799944	32911462	0
rs886040456	32911462	0
rs80358543	32911469	0
rs80358544	32911470	0
rs587782223	32911471	0
rs398122758	32911472	0
rs886040457	32911474	0.0787402
rs397507299	32911475	0.0787402
rs80358545	32911478	0
rs758336001	32911479	0
rs397507649	32911481	0.0944882
rs777615894	32911483	0
rs745925418	32911484	0
rs756171672	32911485	0
rs879127073	32911488	0
rs374769365	32911490	0
rs587780649	32911491	0
rs886037801	32911492	0.393701
rs786203591	32911494	0.362205
rs780365246	32911495	0.393701
rs730881518	32911496	0.472441
rs878853565	32911498	0.0944882
rs397507300	32911500	0.0629921
rs398122759	32911501	0
rs730881604	32911501	0
rs886038083	32911507	1
rs397507650	32911507	1
rs397507651	32911509	1
rs769068688	32911518	1
rs80358548	32911523	1
rs397507652	32911534	1
rs1000398743	32911535	1
rs748508287	32911537	1
rs80359367	32911542	1
rs786201561	32911542	1
rs886037810	32911543	1
rs587782855	32911544	1
rs368404583	32911545	0.992126
rs55638633	32911546	0.984252
rs760179903	32911549	0.992126
rs876661270	32911550	1
rs765882871	32911555	0
rs80359369	32911558	0.0314961
rs886040458	32911558	0.0314961
rs776196396	32911559	0.0393701
rs886040459	32911559	0.0393701
rs80359368	32911559	0.0393701
rs730881605	32911560	0.0314961
rs759181823	32911560	0.0314961
rs876658555	32911560	0.0314961
rs397507653	32911560	0.0314961
rs754836679	32911561	0
rs876659687	32911561	0
rs764921920	32911562	0
rs786203841	32911562	0
rs80358550	32911564	0.984252
rs80358551	32911566	0.92126
rs587779362	32911566	0.92126
rs80358552	32911567	0.92126
rs1057517566	32911567	0.92126
rs762692063	32911569	1
rs191744583	32911571	1
rs730881519	32911574	1
rs80358553	32911576	0.992126
rs80358554	32911579	0.976378
rs756152752	32911581	0.992126
rs80358555	32911583	1
rs397507655	32911587	0.984252
rs780279081	32911588	1
rs141702094	32911589	1
rs755227053	32911591	1
rs545974734	32911592	1
rs886040460	32911592	1
rs80358556	32911594	1
rs80358557	32911600	0.874016
rs786202967	32911602	0.913386
rs876659602	32911604	0.858268
rs867544010	32911607	0.535433
rs587781475	32911610	0
rs150534625	32911611	0
rs876658343	32911612	0
rs276174832	32911613	0
rs80358558	32911623	0
rs772342691	32911627	0.015748
rs80358559	32911628	0.992126
rs80358560	32911633	0
rs80359370	32911637	0.023622
rs1010143466	32911640	0
rs886040461	32911641	0
rs778281493	32911643	0
rs730881520	32911645	0
rs797044975	32911647	0
rs41293477	32911649	0
rs80359371	32911651	0.0314961
rs79728106	32911657	0.15748
rs80359372	32911658	0.015748
rs431825301	32911658	0.015748
rs756083696	32911658	0.015748
rs80358562	32911661	0.976378
rs80359373	32911661	0.976378
rs886040462	32911661	0.976378
rs886040463	32911662	0.944882
rs730881521	32911663	0.92126
rs431825302	32911664	0.755906
rs886038084	32911666	0.0944882
rs587782022	32911667	0
rs786203536	32911671	0
rs397507304	32911673	0
rs776099423	32911673	0
rs759089921	32911674	0
rs564316199	32911676	0.0393701
rs200125348	32911677	0.0472441
rs876657678	32911678	0.00787402
rs775030825	32911679	0
rs80359374	32911680	0.00787402
rs864622609	32911682	0
rs80359375	32911683	0.0629921
rs431825303	32911685	0
rs80359376	32911686	0
rs397507657	32911686	0
rs762752733	32911688	0
rs80359377	32911690	0
rs786203711	32911690	0
rs763800682	32911692	0
rs864622672	32911692	0
rs397507658	32911693	0
rs80358563	32911697	0
rs372433502	32911699	0.015748
rs876659104	32911701	0
rs80358564	32911702	0
rs80358565	32911703	0
rs863224304	32911704	0
rs886040464	32911708	0
rs80358566	32911709	0
rs753935319	32911710	0
rs145605603	32911711	0
rs779228375	32911716	0
rs397507659	32911717	0
rs431825304	32911717	0
rs80359378	32911719	0
rs397507660	32911726	0
rs752871893	32911733	0
rs886040465	32911735	0.338583
rs80358569	32911736	0.322835
rs777994248	32911738	0.464567
rs747462525	32911739	0.417323
rs886040466	32911739	0.417323
rs876659029	32911740	0
rs886040467	32911740	0
rs369907107	32911741	0
rs543748012	32911742	0
rs80358570	32911745	0
rs80358571	32911747	0
rs876658618	32911748	0
rs775142613	32911750	0
rs80358572	32911753	0
rs80359379	32911753	0
rs876660365	32911754	0
rs36060526	32911755	0
rs777107618	32911755	0
rs80358573	32911756	0
rs80359380	32911756	0
rs397507661	32911758	0
rs398122760	32911759	0
rs80359381	32911760	0
rs80358574	32911761	0
rs80359382	32911764	0
rs276174833	32911768	0
rs690016539	32911771	0
rs876659782	32911772	0.023622
rs397507662	32911774	0.023622
rs886040468	32911774	0.023622
rs876660870	32911777	0
rs690016541	32911783	0.0472441
rs690016540	32911783	0.0472441
rs886038085	32911784	0.0472441
rs80359383	32911785	0.464567
rs886038086	32911786	0.826772
rs397507663	32911787	0.929134
rs80358575	32911790	0.976378
rs80358576	32911792	0.00787402
rs398122761	32911793	0.023622
rs28897719	32911795	0.125984
rs773303914	32911798	0.393701
rs397507305	32911799	1
rs786203980	32911800	1
rs80358577	32911801	1
rs876660591	32911808	1
rs80358578	32911810	1
rs397507306	32911812	1
rs765232270	32911814	1
rs869320782	32911814	1
rs752886421	32911816	1
rs41293479	32911817	1
rs398122762	32911817	1
rs864622176	32911818	1
rs587782072	32911820	1
rs369294255	32911821	1
rs878853566	32911824	1
rs886040470	32911826	1
rs398122763	32911827	1
rs886040471	32911828	1
rs886040469	32911828	1
rs879255448	32911835	1
rs786204212	32911837	0.992126
rs886040472	32911837	0.992126
rs730882134	32911839	0.992126
rs397507307	32911840	0.968504
rs878853567	32911840	0.968504
rs558973276	32911841	1
rs587781436	32911842	1
rs730881522	32911842	1
rs397507664	32911843	0.181102
rs786203329	32911844	0.527559
rs80359384	32911845	1
rs786203378	32911845	1
rs587778124	32911849	1
rs587782672	32911849	1
rs80358579	32911853	1
rs532871047	32911856	1
rs786202160	32911856	1
rs397507665	32911857	1
rs80358581	32911858	1
rs779418629	32911863	1
rs397507666	32911872	1
rs730881523	32911873	1
rs786202970	32911874	1
rs876658596	32911875	1
rs431825305	32911878	1
rs886040473	32911881	1
rs80358582	32911886	1
rs1801406	32911887	1
rs876658427	32911887	1
rs786202430	32911888	0.992126
rs398122764	32911892	0.755906
rs80358583	32911894	0
rs876659258	32911896	0
rs876658683	32911897	0
rs398122765	32911898	0
rs886040474	32911900	0
rs1054724641	32911900	0
rs587782613	32911903	0
rs587781850	32911903	0
rs80358584	32911904	0
rs398122766	32911905	0.0314961
rs747903103	32911906	0.00787402
rs145625991	32911908	0.00787402
rs80358585	32911910	0.0472441
rs118093942	32911911	0.0472441
rs397507308	32911913	0
rs879255311	32911913	0
rs760681272	32911917	0.0314961
rs80358587	32911922	0
rs775407297	32911923	0
rs431825306	32911925	0
rs80358588	32911928	0
rs1799951	32911931	0.244094
rs397507667	32911933	0
rs200808363	32911934	0.818898
rs80358589	32911936	0.0944882
rs80358590	32911937	0
rs876660471	32911938	0
rs367789070	32911939	0
rs730881524	32911940	0
rs397507668	32911941	0
rs80358591	32911942	0
rs886040475	32911942	0
rs80358592	32911944	0
rs397507670	32911944	0
rs397507669	32911944	0
rs80359385	32911945	0
rs80358593	32911946	0
rs606231400	32911946	0
rs886038087	32911947	0
rs80358594	32911949	0.023622
rs80359386	32911949	0.023622
rs786202212	32911952	0.015748
rs4986856	32911953	0.015748
rs397507671	32911956	0.00787402
rs778371076	32911958	1
rs80358595	32911960	0.992126
rs747803130	32911962	0.968504
rs886037808	32911964	0.00787402
rs886037814	32911966	0
rs431825307	32911968	0
rs183920365	32911970	0
rs878853569	32911974	0.00787402
rs878853570	32911975	0
rs587778122	32911976	0
rs397507672	32911978	0
rs886040476	32911980	0
rs746847103	32911982	0
rs886040477	32911984	0
rs587782201	32911985	0
rs776655838	32911986	0
rs80358596	32911987	0
rs762886975	32911988	0
rs886040478	32911988	0
rs276174834	32911990	0
rs80359387	32911991	0
rs80358598	32911994	0
rs886040479	32911994	0
rs80358599	32912000	0
rs80358600	32912006	0
rs1799952	32912007	0
rs431825308	32912008	0
rs398122767	32912009	0
rs886040480	32912014	0
rs876658812	32912016	0.015748
rs80358602	32912017	0
rs761130568	32912021	0.433071
rs886040481	32912021	0.433071
rs397507673	32912022	0.409449
rs41293481	32912023	0
rs397507674	32912027	0.0472441
rs28897720	32912030	0
rs864622363	32912031	0
rs80359388	32912036	0
rs886040482	32912037	0
rs431825309	32912042	0
rs786202485	32912044	0
rs80359389	32912045	0
rs397507675	32912045	0
rs876659609	32912046	0
rs397507676	32912047	0
rs587782420	32912047	0
rs754382544	32912048	0
rs202230438	32912053	0
rs886040483	32912055	0
rs80358604	32912059	0.992126
rs80358605	32912060	1
rs80359390	32912061	0.992126
rs80358606	32912066	0
rs431825310	32912069	0
rs28897721	32912072	0
rs746734303	32912073	0
rs878853571	32912074	0
rs770775749	32912079	0
rs797044986	32912082	0.0787402
rs397507677	32912084	0.0314961
rs780927790	32912084	0.0314961
rs886038088	32912085	0
rs886040484	32912087	0
rs192892005	32912088	0
rs80358607	32912089	0
rs80359391	32912089	0
rs80359392	32912090	0
rs886038089	32912090	0
rs786203359	32912091	0
rs886040485	32912094	0
rs745817393	32912099	0
rs863224305	32912103	0
rs769677997	32912106	0
rs397507310	32912111	0
rs80358608	32912113	0
rs774392592	32912119	0
rs397507311	32912120	0.00787402
rs774186567	32912120	0.00787402
rs786202991	32912121	0.173228
rs886040486	32912122	0.244094
rs80358609	32912126	0.992126
rs876659656	32912127	0.92126
rs886040487	32912128	0.314961
rs80359394	32912129	0.23622
rs886038090	32912130	0.23622
rs886038091	32912130	0.23622
rs1015087797	32912131	0.220472
rs690016542	32912132	0.0472441
rs397507678	32912133	0.0551181
rs773442698	32912135	0.267717
rs397507679	32912136	0.267717
rs864622134	32912140	0.811024
rs879254128	32912144	1
rs80358610	32912146	0.204724
rs876658879	32912148	1
rs397507312	32912149	1
rs80358611	32912152	1
rs397507313	32912153	1
rs760071561	32912156	1
rs765890622	32912157	1
rs786203756	32912158	1
rs398122768	32912159	1
rs878853572	32912160	0.968504
rs587782670	32912162	1
rs587780650	32912163	1
rs276174835	32912166	0.23622
rs730881525	32912167	0.992126
rs80358612	32912168	1
rs80359395	32912171	0.992126
rs758007548	32912172	1
rs886038092	32912172	1
rs28897722	32912173	0.370079
rs80359396	32912173	0.370079
rs786202838	32912174	0.377953
rs80359397	32912176	0.527559
rs786203538	32912176	0.527559
rs886040489	32912176	0.527559
rs876659979	32912179	1
rs878853573	32912179	1
rs80359398	32912180	1
rs869312759	32912180	1
rs751232859	32912184	0.976378
rs756931386	32912186	0.992126
rs80358613	32912188	0.92126
rs745700206	32912189	0.937008
rs431825311	32912191	0.00787402
rs34575057	32912195	0.897638
rs398122770	32912200	0.984252
rs398122769	32912200	0.984252
rs745588537	32912202	0.992126
rs780000105	32912205	0.0314961
rs374191973	32912206	0.0393701
rs80359401	32912208	0.165354
rs141196976	32912208	0.165354
rs773240495	32912211	1
rs886038093	32912211	1
rs397507682	32912214	1
rs587782723	32912214	1
rs886040491	32912214	1
rs886040492	32912216	1
rs398122771	32912218	1
rs886040493	32912220	1
rs483353113	32912221	1
rs786202091	32912221	1
rs730881526	32912222	0.992126
rs878853574	32912226	1
rs80359402	32912228	0.472441
rs876660679	32912228	0.472441
rs886040494	32912230	0
rs886040495	32912232	0
rs80358614	32912233	0
rs80359403	32912235	0.622047
rs80358615	32912239	0.889764
rs56400215	32912240	0.874016
rs397507683	32912243	0
rs730881527	32912249	0
rs771112270	32912251	0
rs777028631	32912253	0
rs80358617	32912254	0
rs41293483	32912256	0
rs80358618	32912258	0
rs587782581	32912261	0
rs759855937	32912262	0
rs397507684	32912263	0
rs587782720	32912263	0
rs397507685	32912264	0
rs776157715	32912264	0
rs886038094	32912265	0
rs587782071	32912266	0
rs762488820	32912267	0
rs587780651	32912268	0
rs397507686	32912269	0
rs431825312	32912270	0
rs886040496	32912271	0
rs276174836	32912273	0.00787402
rs80358620	32912276	0.00787402
rs876659185	32912280	0
rs797044976	32912284	0
rs397507315	32912285	0
rs751092504	32912293	0.637795
rs876659620	32912294	0.818898
rs756912276	32912296	0.992126
rs543304	32912298	0.0472441
rs397507316	32912299	0.0393701
rs876658938	32912299	0.0393701
rs886038095	32912299	0.0393701
rs80358623	32912303	0.0314961
rs80358624	32912305	0
rs886040497	32912306	0
rs730881620	32912311	0
rs886040498	32912311	0
rs80358625	32912315	0
rs397507688	32912315	0
rs878853575	32912317	0
rs886040499	32912320	0
rs397507689	32912321	0
rs879255303	32912322	0
rs886037803	32912325	0
rs80358626	32912326	0
rs864622459	32912326	0
rs397507690	32912327	0
rs80359404	32912328	0
rs786203537	32912328	0
rs56337919	32912330	0
rs786201327	32912331	0
rs746229647	32912337	0
rs80359405	32912338	0
rs397507691	32912338	0
rs754974533	32912338	0
rs80358628	32912339	0
rs397507692	32912340	0
rs397507317	32912340	0
rs886038096	32912341	0
rs777895333	32912343	0
rs80359406	32912345	0.0629921
rs747103920	32912345	0.0629921
rs772622136	32912345	0.0629921
rs901733203	32912345	0.0629921
rs80358629	32912347	0.0551181
rs431825313	32912347	0.0551181
rs886038097	32912348	0.889764
rs80359407	32912349	0.874016
rs80359408	32912350	0.811024
rs80359410	32912351	0.00787402
rs80359411	32912351	0.00787402
rs886040500	32912352	0
rs80359409	32912352	0
rs80358630	32912354	0
rs276174837	32912355	0
rs886038098	32912355	0
rs397507693	32912355	0
rs80359412	32912356	0
rs786201943	32912356	0
rs397507694	32912357	0
rs886040501	32912357	0
rs886040502	32912359	0.015748
rs41293485	32912360	0
rs80358631	32912362	0
rs398122772	32912364	0
rs587780867	32912365	0
rs876659799	32912368	0
rs786201236	32912371	0
rs80358632	32912372	0
rs879255309	32912374	0.149606
rs876659864	32912376	0.96063
rs397507695	32912378	1
rs80358633	32912384	0
rs41293487	32912385	0
rs397507696	32912386	0.88189
rs80359413	32912391	0
rs397507697	32912391	0
rs876659209	32912391	0
rs779899032	32912392	0
rs199786746	32912394	0
rs80359414	32912395	0
rs543339423	32912395	0
rs80358634	32912396	0
rs587782645	32912399	0
rs80359786	32912400	0
rs28897723	32912401	0
rs80359415	32912402	0
rs80358635	32912405	0.00787402
rs397507698	32912406	0.818898
rs80358636	32912407	0.913386
rs80358637	32912408	0.913386
rs80359416	32912410	0.480315
rs886040503	32912411	0.259843
rs80358638	32912413	0
rs431825314	32912416	0.15748
rs878853576	32912418	0.165354
rs397507699	32912420	0
rs730881528	32912420	0
rs786201722	32912421	0
rs397507700	32912427	0
rs876659198	32912427	0
rs80358639	32912429	0
rs80358641	32912430	0
rs276174838	32912430	0
rs80358643	32912435	0
rs398122773	32912440	0
rs767150281	32912442	0
rs80359417	32912447	0.0708661
rs886038099	32912448	0.0314961
rs886040504	32912448	0.0314961
rs80358644	32912449	0.015748
rs750055488	32912452	0
rs80358645	32912453	0
rs761018415	32912455	0.015748
rs879255449	32912455	0.015748
rs80358646	32912456	0.00787402
rs80358647	32912457	0
rs397507319	32912457	0
rs80358648	32912458	0
rs886040505	32912459	0
rs879254067	32912461	0
rs886040506	32912463	0
rs886040507	32912463	0
rs764689249	32912466	0
rs397515636	32912470	0
rs753690365	32912474	0
rs876660328	32912475	0
rs587782718	32912476	0
rs786203361	32912478	0.00787402
rs754883505	32912484	0
rs863224588	32912485	0
rs398122774	32912486	0
rs80358649	32912490	0
rs398122775	32912491	0
rs80358652	32912492	0.015748
rs747070579	32912494	0.00787402
rs397507701	32912497	0.00787402
rs757305371	32912498	0
rs80359419	32912498	0
rs878853577	32912499	0
rs80359420	32912500	0
rs397507321	32912504	0
rs276174839	32912506	0
rs397507702	32912512	0
rs886040508	32912513	0
rs276174840	32912514	0
rs483353114	32912518	0
rs886040509	32912521	0
rs876660030	32912524	0
rs80359421	32912528	0
rs276174841	32912528	0
rs80358653	32912530	0
rs886037800	32912532	0
rs199863034	32912533	0
rs886038100	32912534	0
rs770199777	32912535	0
rs780544697	32912536	0.00787402
rs80358654	32912537	0
rs80359423	32912539	0.622047
rs80359422	32912540	0.566929
rs886040510	32912542	0
rs80358655	32912545	0
rs397507322	32912549	0
rs80358656	32912552	0.00787402
rs768735660	32912553	0
rs876660967	32912558	0
rs28897724	32912559	0
rs55796504	32912561	0
rs140556653	32912562	0
rs80359424	32912567	0
rs878853578	32912567	0
rs730881529	32912570	0.149606
rs587780652	32912572	0.19685
rs431825315	32912576	0
rs760304057	32912577	0
rs80359787	32912580	0
rs56248502	32912581	0
rs80359426	32912583	0
rs876658329	32912584	0
rs80358657	32912585	0
rs80358658	32912586	0
rs397507703	32912586	0
rs397507704	32912589	0
rs886040511	32912590	0
rs397507705	32912592	0.015748
rs786201982	32912592	0.015748
rs759357549	32912593	0
rs397507706	32912593	0
rs138567364	32912596	0
rs587781406	32912600	0
rs758430181	32912601	0
rs80358659	32912602	0
rs730881606	32912604	0.299213
rs864622169	32912605	0
rs786203478	32912607	0
rs781119815	32912608	0
rs750581150	32912609	0
rs864622126	32912611	0
rs397507707	32912612	0.00787402
rs886040512	32912615	0
rs397507323	32912618	0.141732
rs780458959	32912618	0.141732
rs80359428	32912621	0.023622
rs749624669	32912621	0.023622
rs80359429	32912623	0
rs80359430	32912624	0
rs945880747	32912624	0
rs80359431	32912628	0
rs768918982	32912628	0
rs397507708	32912628	0
rs276174842	32912630	0
rs587781488	32912631	0.0314961
rs587782157	32912632	0.173228
rs397507709	32912632	0.173228
rs80359432	32912637	0.984252
rs886040513	32912637	0.984252
rs587782234	32912638	0.023622
rs886037799	32912639	0
rs779408742	32912641	0
rs397507325	32912642	0
rs397507710	32912642	0
rs786203593	32912643	0.322835
rs886038101	32912645	0.984252
rs431825316	32912648	1
rs431825317	32912650	1
rs765444423	32912652	1
rs750704702	32912653	1
rs28897725	32912654	1
rs276174843	32912654	1
rs730881607	32912659	1
rs80359433	32912660	1
rs878853579	32912661	1
rs886040514	32912661	1
rs397507711	32912662	1
rs80358661	32912665	1
rs863224825	32912667	0.897638
rs398122776	32912669	0.874016
rs876659977	32912669	0.874016
rs770531115	32912670	0.88189
rs431825318	32912674	0.905512
rs776286311	32912677	0.976378
rs55969723	32912678	1
rs80359434	32912679	1
rs28897726	32912680	1
rs876659902	32912683	0.661417
rs730881530	32912686	0
rs764939265	32912687	0
rs397507326	32912693	0
rs786204062	32912695	0
rs878853580	32912697	0
rs41293489	32912702	0
rs398122777	32912702	0
rs786203340	32912702	0
