#chromStart	name
32907376	rs398122731
32907376	rs886040386
32907377	rs80359303
32907377	rs373400041
32907379	rs397507606
32907379	rs587781801
32907383	rs80358459
32907385	rs786203548
32907386	rs80359304
32907386	rs876660511
32907387	rs80359305
32907388	rs886040387
32907389	rs772156559
32907390	rs876658706
32907391	rs431825286
32907394	rs431825287
32907397	rs587781906
32907398	rs80358460
32907400	rs56328701
32907401	rs886040388
32907402	rs11571642
32907403	rs80358461
32907406	rs28897710
32907406	rs886040389
32907407	rs80358462
32907408	rs276174813
32907410	rs1046984
32907410	rs276174814
32907411	rs397507607
32907412	rs75419644
32907412	rs886040390
32907413	rs397507276
32907414	rs80358464
32907417	rs768106492
32907418	rs80358466
32907419	rs397507608
32907419	rs398122732
32907420	rs80359307
32907420	rs876658692
32907421	rs80359306
32907422	rs606231398
32907424	rs80358467
32907425	rs886040391
32907427	rs80359309
32907427	rs878853557
32907427	rs397507277
32907428	rs80358468
32907428	rs80359308
32907429	rs80359310
32907430	rs765924757
32907430	rs397507609
32907431	rs80358469
32907431	rs587779358
32907432	rs76844014
32907433	rs80358471
32907434	rs55962656
32907436	rs879255327
32907438	rs786202186
32907439	rs80358472
32907440	rs80358473
32907445	rs80359311
32907446	rs80358474
32907450	rs1049486589
32907451	rs879255438
32907452	rs587780646
32907455	rs886040392
32907457	rs777641881
32907457	rs80359312
32907459	rs886040393
32907459	rs941500711
32907463	rs587782871
32907464	rs397507278
32907465	rs876658518
32907466	rs80358475
32907466	rs397507610
32907468	rs276174815
32907469	rs80358476
32907469	rs786202756
32907469	rs80359313
32907470	rs397507611
32907472	rs876659195
32907477	rs587782782
32907479	rs80358477
32907485	rs769698255
32907488	rs587779359
32907489	rs80358478
32907494	rs587782055
32907495	rs397507612
32907499	rs398122734
32907502	rs886040394
32907503	rs80358479
32907503	rs80359315
32907503	rs80359314
32907508	rs868112748
32907509	rs876659192
32907514	rs397507613
32907515	rs397507614
32907515	rs886040395
32907520	rs878853298
32907521	rs431825288
32907522	rs786201892
32907524	rs587781629
32907525	rs876658577
32907526	rs876659568
32907527	rs768978701
32907531	rs527732001
32907532	rs730881588
32907532	rs794726969
32907534	rs794726968
32907535	rs276174816
32907535	rs772794393
32907535	rs587780560
32907545	rs530328582
32907545	rs587780561
32907546	rs864622682
32907551	rs548521824
32907558	rs560325609
32907560	rs761246845
32907563	rs766860101
32907568	rs776187650
32907572	rs759091996
32907573	rs764834102
32907575	rs752372081
32907589	rs1001614865
32907594	rs375176572
32907608	rs759408612
32907615	rs144549870
32907621	rs865968052
32907672	rs552282113
32907704	rs1022652810
32907706	rs966624350
32907738	rs577920744
32907739	rs922285861
32907755	rs571094984
32907762	rs933641493
32907766	rs11571643
32907767	rs370805658
32907791	rs941526112
32907809	rs768230690
32907810	rs550524823
32907819	rs117091411
32907855	rs11571644
32907863	rs547832809
32907865	rs536167534
32907904	rs180818019
32907906	rs1001457790
32907910	rs1034401012
32907911	rs373974216
32907912	rs145137109
32907922	rs554362356
32907924	rs1022157676
32907959	rs966927295
32907989	rs185144312
32907994	rs572534233
32907999	rs999487897
32908000	rs542738224
32908010	rs770824454
32908017	rs752754916
32908020	rs985083690
32908027	rs910991022
32908042	rs962460897
32908052	rs918804018
32908062	rs149101845
32908068	rs560952799
32908081	rs764235747
32908088	rs576162837
32908105	rs206074
32908106	rs544742373
32908148	rs766946590
32908176	rs1055693445
32908181	rs11571646
32908211	rs893126750
32908220	rs562948364
32908223	rs201597039
32908260	rs575066216
32908273	rs542204847
32908277	rs368921153
32908280	rs1029586111
32908286	rs757535661
32908327	rs781697447
32908328	rs1017979327
32908332	rs760228367
32908345	rs962692032
32908346	rs1963505
32908347	rs527714385
32908356	rs756609180
32908359	rs552169622
32908362	rs780560120
32908373	rs564844997
32908387	rs981553648
32908409	rs749737941
32908412	rs937623323
32908426	rs1055953662
32908431	rs570189473
32908473	rs947365630
32908483	rs564215173
32908490	rs1041813233
32908517	rs531696384
32908521	rs1050885007
32908574	rs890947832
32908597	rs1018199441
32908600	rs898170088
32908616	rs746526596
32908627	rs550712782
32908628	rs1029304
32908663	rs777262158
32908666	rs951175863
32908680	rs530001133
32908696	rs746723142
32908723	rs190338696
32908755	rs958861629
32908793	rs566785492
32908795	rs533738464
32908797	rs570682691
32908802	rs758678719
32908808	rs991736179
32908812	rs751202199
32908812	rs914774638
32908824	rs202150453
32908825	rs977799581
32908825	rs947410734
32908835	rs570520122
32908857	rs770517152
32908866	rs537583062
32908871	rs146601509
32908906	rs933419326
32908907	rs1051849308
32908978	rs890999750
32908984	rs529758987
32909002	rs769643417
32909003	rs182559990
32909023	rs1039629627
32909024	rs369603127
32909026	rs547357809
32909039	rs373051428
32909040	rs995196131
32909050	rs139137540
32909053	rs886759967
32909085	rs554010481
32909090	rs1002616286
32909128	rs377512542
32909146	rs958872571
32909149	rs775535520
32909175	rs553244874
32909185	rs1021894610
32909206	rs572428689
32909220	rs545746113
32909239	rs564151489
32909253	rs762792258
32909256	rs531824414
32909260	rs766782174
32909277	rs11571647
32909296	rs933301718
32909310	rs764323765
32909318	rs1039913800
32909318	rs942530450
32909342	rs543602634
32909349	rs187640357
32909350	rs796743304
32909371	rs1046973345
32909373	rs751767881
32909374	rs529813772
32909379	rs780854809
32909385	rs1056811132
32909412	rs894203921
32909437	rs703223
32909441	rs1013095905
32909449	rs11571648
32909481	rs703224
32909481	rs968893725
32909481	rs780395396
32909500	rs559526598
32909501	rs1031890613
32909518	rs566724003
32909546	rs774510154
32909563	rs910653897
32909580	rs527591618
32909603	rs762130941
32909614	rs79662804
32909621	rs748212419
32909643	rs919794346
32909673	rs573073941
32909678	rs529846006
32909679	rs938368017
32909696	rs570508065
32909767	rs747742567
32909776	rs1042808449
32909826	rs535127323
32909859	rs150391946
32909867	rs954915247
32909872	rs867343037
32909880	rs556019160
32909884	rs546526577
32909912	rs138329013
32909913	rs777564622
32909921	rs920654735
32909953	rs952655441
32909965	rs11571649
32909994	rs908478137
32910015	rs938627216
32910019	rs756549152
32910023	rs766624029
32910025	rs915614936
32910026	rs948381771
32910041	rs1043203012
32910055	rs11571650
32910059	rs1053309926
32910072	rs866709527
32910080	rs890610272
32910101	rs78579727
32910103	rs144346065
32910140	rs900508875
32910155	rs994807594
32910166	rs546131503
32910177	rs755465029
32910201	rs950801865
32910281	rs111835803
32910283	rs959861055
32910295	rs992736376
32910309	rs557728905
32910327	rs2320236
32910350	rs11571651
32910351	rs373368847
32910354	rs138981839
32910356	rs757206914
32910358	rs116486565
32910381	rs431825289
32910382	rs771690455
32910384	rs81002864
32910393	rs749356925
32910401	rs876660392
32910402	rs11571652
32910403	rs80358481
32910404	rs886040396
32910408	rs779226644
32910413	rs786202360
32910415	rs886040397
32910418	rs748394046
32910420	rs80359316
32910424	rs397507616
32910427	rs587782589
32910429	rs28897711
32910434	rs876658660
32910434	rs886040398
32910436	rs398122735
32910440	rs773619645
32910442	rs80358482
32910443	rs747387987
32910444	rs771442178
32910450	rs276174817
32910451	rs786203845
32910455	rs28897712
32910457	rs398122736
32910458	rs876660857
32910459	rs527579384
32910461	rs397507279
32910464	rs775060172
32910470	rs762591130
32910471	rs763714374
32910476	rs886040399
32910479	rs552526845
32910480	rs757043784
32910480	rs886038068
32910484	rs144192844
32910485	rs587781917
32910486	rs750349385
32910487	rs864622172
32910494	rs80358483
32910495	rs755049218
32910502	rs779136624
32910505	rs587781647
32910511	rs879255439
32910512	rs56311811
32910513	rs758677638
32910514	rs886040401
32910515	rs80358484
32910516	rs147381487
32910516	rs398122737
32910516	rs886040402
32910517	rs80359317
32910517	rs397507280
32910520	rs876658723
32910525	rs879255440
32910526	rs786202617
32910527	rs80359318
32910533	rs1039304689
32910534	rs747363339
32910535	rs398122738
32910536	rs398122739
32910536	rs879254122
32910537	rs876660868
32910538	rs398122740
32910540	rs80359319
32910550	rs587782780
32910554	rs28897713
32910555	rs80358485
32910562	rs431825290
32910563	rs868546240
32910568	rs878853558
32910569	rs771226774
32910573	rs777141329
32910575	rs80359321
32910576	rs886038069
32910577	rs431825291
32910580	rs876658320
32910582	rs876659230
32910583	rs80359322
32910583	rs431825292
32910585	rs28897714
32910585	rs80359323
32910586	rs878853559
32910586	rs886040403
32910588	rs80358486
32910589	rs431825293
32910594	rs80359324
32910595	rs774968533
32910599	rs876660137
32910600	rs762499878
32910602	rs768323836
32910602	rs886040404
32910608	rs773905673
32910610	rs80358487
32910613	rs80358488
32910616	rs80358489
32910616	rs879255441
32910618	rs554040246
32910620	rs886040405
32910624	rs535547513
32910626	rs80358490
32910627	rs886037813
32910628	rs886040407
32910629	rs55816687
32910636	rs112566179
32910639	rs876659550
32910639	rs886040408
32910641	rs397507618
32910642	rs876660512
32910642	rs878853560
32910643	rs397507281
32910647	rs539724529
32910651	rs876660339
32910652	rs867089743
32910653	rs730881512
32910662	rs587776461
32910664	rs431825294
32910666	rs80358491
32910667	rs276174819
32910672	rs876660424
32910674	rs757577670
32910676	rs431825295
32910677	rs431825296
32910678	rs397507620
32910687	rs869320792
32910688	rs876658303
32910688	rs886040409
32910694	rs886040410
32910697	rs730881513
32910697	rs886040411
32910698	rs746291931
32910699	rs144984153
32910699	rs886040412
32910700	rs80358492
32910700	rs886040413
32910701	rs876660923
32910702	rs587780647
32910704	rs80359325
32910705	rs398122742
32910712	rs80358493
32910715	rs80358494
32910717	rs748757085
32910717	rs886038070
32910720	rs1801499
32910722	rs397507282
32910724	rs374691587
32910730	rs878853561
32910731	rs397507283
32910735	rs879255442
32910736	rs80358495
32910737	rs886040415
32910739	rs773125650
32910743	rs398122743
32910743	rs886040416
32910744	rs398122744
32910744	rs760593257
32910745	rs80359326
32910747	rs766384913
32910747	rs876659318
32910747	rs886040417
32910748	rs878853562
32910749	rs587782883
32910750	rs397507621
32910751	rs80358496
32910752	rs56289428
32910755	rs876659060
32910757	rs1057518637
32910758	rs886040418
32910760	rs886040419
32910761	rs763035556
32910762	rs886040420
32910765	rs142243359
32910766	rs80358497
32910769	rs770648856
32910769	rs886040421
32910770	rs757410810
32910770	rs886038071
32910770	rs886038072
32910772	rs80358499
32910773	rs879255443
32910777	rs786202227
32910778	rs80359327
32910778	rs863224585
32910780	rs781443201
32910781	rs587782158
32910790	rs750755676
32910794	rs55824746
32910803	rs587782095
32910810	rs774808238
32910811	rs55968715
32910814	rs879255444
32910815	rs276174820
32910815	rs397507284
32910816	rs886038073
32910818	rs876659502
32910821	rs780489283
32910822	rs80359328
32910823	rs587779360
32910828	rs80359784
32910830	rs587781471
32910832	rs587782485
32910834	rs876660253
32910835	rs749810048
32910836	rs876661019
32910839	rs768143929
32910841	rs11571653
32910844	rs747748537
32910845	rs771599029
32910848	rs80358501
32910854	rs886039316
32910855	rs773035582
32910855	rs886038074
32910857	rs587782062
32910859	rs398122746
32910861	rs398122747
32910863	rs397507624
32910867	rs80358503
32910871	rs786203635
32910872	rs730881602
32910874	rs878853563
32910880	rs587782737
32910882	rs587776462
32910884	rs759389988
32910888	rs886040422
32910889	rs431825297
32910890	rs276174821
32910891	rs886040423
32910892	rs765279896
32910893	rs397507625
32910893	rs886040923
32910896	rs876661089
32910900	rs80358504
32910902	rs879255445
32910903	rs587780866
32910906	rs876658319
32910907	rs56404215
32910908	rs80358506
32910913	rs886040424
32910915	rs55646808
32910917	rs397507285
32910919	rs80358508
32910920	rs80358509
32910921	rs886040425
32910926	rs80359329
32910927	rs397507626
32910931	rs276174822
32910932	rs80358510
32910933	rs397507627
32910934	rs786203814
32910937	rs80359330
32910937	rs730881514
32910940	rs587782142
32910941	rs80359331
32910942	rs767686668
32910943	rs750667529
32910944	rs886040426
32910946	rs397507629
32910950	rs80358511
32910952	rs756411508
32910953	rs587779361
32910955	rs80358512
32910958	rs876659299
32910962	rs276174823
32910962	rs397507631
32910962	rs886040427
32910964	rs587781483
32910972	rs397507286
32910974	rs80358513
32910975	rs45619134
32910979	rs574039421
32910980	rs786202809
32910981	rs56331088
32910982	rs397507287
32910982	rs886040430
32910983	rs779520270
32910985	rs786202875
32910987	rs786201479
32910992	rs876659862
32910994	rs80358514
32910998	rs397507288
32911000	rs886040431
32911003	rs747578057
32911005	rs886040433
32911006	rs587778125
32911006	rs886040434
32911008	rs80358516
32911010	rs758009637
32911013	rs587781915
32911015	rs587782454
32911017	rs770778164
32911018	rs80359332
32911019	rs80358517
32911026	rs776556224
32911027	rs867554960
32911028	rs80358518
32911029	rs11571654
32911030	rs886040435
32911031	rs886040436
32911035	rs78879762
32911036	rs80359333
32911036	rs786202105
32911039	rs886038075
32911041	rs80359785
32911044	rs886040437
32911045	rs775531301
32911046	rs80358519
32911049	rs56245590
32911052	rs80358520
32911055	rs80359334
32911060	rs767596766
32911062	rs587782361
32911063	rs397507289
32911069	rs786202072
32911072	rs773356478
32911074	rs80359335
32911075	rs80359336
32911075	rs606231399
32911076	rs876659257
32911077	rs80359337
32911079	rs760880622
32911080	rs80358521
32911080	rs397507632
32911080	rs80359338
32911082	rs876659547
32911084	rs587782014
32911086	rs483353111
32911087	rs397507633
32911087	rs864622476
32911089	rs587780549
32911090	rs80358522
32911092	rs730881589
32911094	rs276174824
32911097	rs80358523
32911099	rs546036225
32911103	rs397507634
32911103	rs397507635
32911103	rs876658929
32911107	rs202047206
32911109	rs397507290
32911109	rs398122748
32911110	rs398122749
32911114	rs587782582
32911114	rs876658928
32911114	rs886038076
32911120	rs80358524
32911124	rs765618026
32911126	rs753266636
32911127	rs276174826
32911128	rs397507636
32911132	rs876658648
32911135	rs757918023
32911137	rs886038221
32911139	rs886038077
32911141	rs886040438
32911142	rs777421358
32911144	rs80359340
32911145	rs398122750
32911145	rs764019690
32911146	rs886038078
32911148	rs80358526
32911148	rs886040439
32911149	rs397507291
32911149	rs753953146
32911150	rs876658391
32911151	rs587782015
32911151	rs886038079
32911152	rs876659892
32911158	rs587782469
32911162	rs756951335
32911167	rs398122751
32911168	rs879254111
32911169	rs276174827
32911170	rs786203640
32911171	rs28897715
32911174	rs786203045
32911175	rs80359342
32911179	rs769652613
32911183	rs398122752
32911184	rs397507292
32911186	rs564197624
32911189	rs55736268
32911192	rs397507637
32911194	rs786201627
32911194	rs886040440
32911195	rs768648043
32911196	rs749258007
32911205	rs730881515
32911207	rs80358528
32911208	rs876659767
32911210	rs876659600
32911214	rs786202254
32911216	rs876660858
32911220	rs760792501
32911222	rs80359344
32911226	rs276174828
32911230	rs276174829
32911233	rs759767392
32911234	rs786204752
32911235	rs786202795
32911236	rs886040442
32911239	rs397507638
32911239	rs886040443
32911242	rs765644162
32911244	rs886040444
32911245	rs753073979
32911246	rs431825298
32911249	rs397507293
32911250	rs886040445
32911251	rs80359346
32911255	rs886040446
32911257	rs764749018
32911257	rs397507639
32911262	rs80358530
32911263	rs876659051
32911265	rs397507641
32911265	rs879255446
32911265	rs397507640
32911266	rs756859735
32911267	rs886040447
32911269	rs886040924
32911270	rs786201837
32911272	rs886040448
32911277	rs2227943
32911277	rs397507642
32911278	rs878853564
32911278	rs80359347
32911280	rs431825299
32911283	rs587781685
32911284	rs786201315
32911286	rs879255447
32911289	rs80359348
32911289	rs80359349
32911289	rs276174830
32911294	rs28897716
32911296	rs80359350
32911296	rs749138071
32911297	rs80359351
32911298	rs786201753
32911299	rs80359352
32911299	rs398122753
32911301	rs80359353
32911301	rs730881516
32911303	rs80359354
32911303	rs768556548
32911304	rs55773834
32911308	rs367921107
32911309	rs80358532
32911311	rs771061558
32911312	rs863224586
32911313	rs398122754
32911314	rs876659897
32911318	rs397507294
32911319	rs397507643
32911321	rs80358533
32911325	rs80359356
32911325	rs80359355
32911326	rs397509342
32911326	rs398122755
32911327	rs80358534
32911327	rs80359357
32911327	rs80359358
32911327	rs876659154
32911328	rs55972907
32911329	rs149753706
32911331	rs431825300
32911332	rs769971508
32911334	rs730881517
32911334	rs80359359
32911336	rs397507644
32911338	rs886040449
32911339	rs775903570
32911340	rs80358535
32911345	rs80358536
32911346	rs761934778
32911349	rs886040450
32911351	rs80359360
32911353	rs752137159
32911358	rs761350030
32911361	rs397507645
32911363	rs80358537
32911369	rs876659267
32911371	rs55891436
32911371	rs886040451
32911372	rs80358538
32911374	rs11571655
32911375	rs755777807
32911377	rs786202807
32911383	rs587778119
32911388	rs886040452
32911389	rs786202376
32911390	rs80358539
32911390	rs80359361
32911391	rs786202161
32911396	rs886038080
32911399	rs397507295
32911403	rs397507647
32911409	rs397507296
32911410	rs45525041
32911411	rs539613324
32911414	rs757213764
32911415	rs398122756
32911417	rs144862123
32911417	rs276174831
32911418	rs11571656
32911418	rs80359363
32911420	rs876660517
32911421	rs80359364
32911422	rs770031354
32911424	rs775890004
32911427	rs876659200
32911428	rs397507297
32911429	rs397507298
32911433	rs398122757
32911435	rs28897717
32911436	rs886040453
32911437	rs80358541
32911438	rs587781848
32911440	rs762378787
32911441	rs397507648
32911442	rs767964776
32911443	rs772755961
32911445	rs886040454
32911447	rs760142268
32911448	rs28897718
32911448	rs886038081
32911449	rs80359365
32911450	rs730881603
32911451	rs2227944
32911452	rs886038082
32911452	rs886040455
32911454	rs876659509
32911456	rs80358542
32911459	rs876660083
32911460	rs876659910
32911462	rs1799944
32911462	rs886040456
32911469	rs80358543
32911470	rs80358544
32911471	rs587782223
32911472	rs398122758
32911474	rs886040457
32911475	rs397507299
32911478	rs80358545
32911479	rs758336001
32911481	rs397507649
32911483	rs777615894
32911484	rs745925418
32911485	rs756171672
32911488	rs879127073
32911490	rs374769365
32911491	rs587780649
32911492	rs886037801
32911494	rs786203591
32911495	rs780365246
32911496	rs730881518
32911498	rs878853565
32911500	rs397507300
32911501	rs398122759
32911501	rs730881604
32911507	rs886038083
32911507	rs397507650
32911509	rs397507651
32911518	rs769068688
32911523	rs80358548
32911534	rs397507652
32911535	rs1000398743
32911537	rs748508287
32911542	rs80359367
32911542	rs786201561
32911543	rs886037810
32911544	rs587782855
32911545	rs368404583
32911546	rs55638633
32911549	rs760179903
32911550	rs876661270
32911555	rs765882871
32911558	rs80359369
32911558	rs886040458
32911559	rs776196396
32911559	rs886040459
32911559	rs80359368
32911560	rs730881605
32911560	rs759181823
32911560	rs876658555
32911560	rs397507653
32911561	rs754836679
32911561	rs876659687
32911562	rs764921920
32911562	rs786203841
32911564	rs80358550
32911566	rs80358551
32911566	rs587779362
32911567	rs80358552
32911567	rs1057517566
32911569	rs762692063
32911571	rs191744583
32911574	rs730881519
32911576	rs80358553
32911579	rs80358554
32911581	rs756152752
32911583	rs80358555
32911587	rs397507655
32911588	rs780279081
32911589	rs141702094
32911591	rs755227053
32911592	rs545974734
32911592	rs886040460
32911594	rs80358556
32911600	rs80358557
32911602	rs786202967
32911604	rs876659602
32911607	rs867544010
32911610	rs587781475
32911611	rs150534625
32911612	rs876658343
32911613	rs276174832
32911623	rs80358558
32911627	rs772342691
32911628	rs80358559
32911633	rs80358560
32911637	rs80359370
32911640	rs1010143466
32911641	rs886040461
32911643	rs778281493
32911645	rs730881520
32911647	rs797044975
32911649	rs41293477
32911651	rs80359371
32911657	rs79728106
32911658	rs80359372
32911658	rs431825301
32911658	rs756083696
32911661	rs80358562
32911661	rs80359373
32911661	rs886040462
32911662	rs886040463
32911663	rs730881521
32911664	rs431825302
32911666	rs886038084
32911667	rs587782022
32911671	rs786203536
32911673	rs397507304
32911673	rs776099423
32911674	rs759089921
32911676	rs564316199
32911677	rs200125348
32911678	rs876657678
32911679	rs775030825
32911680	rs80359374
32911682	rs864622609
32911683	rs80359375
32911685	rs431825303
32911686	rs80359376
32911686	rs397507657
32911688	rs762752733
32911690	rs80359377
32911690	rs786203711
32911692	rs763800682
32911692	rs864622672
32911693	rs397507658
32911697	rs80358563
32911699	rs372433502
32911701	rs876659104
32911702	rs80358564
32911703	rs80358565
32911704	rs863224304
32911708	rs886040464
32911709	rs80358566
32911710	rs753935319
32911711	rs145605603
32911716	rs779228375
32911717	rs397507659
32911717	rs431825304
32911719	rs80359378
32911726	rs397507660
32911733	rs752871893
32911735	rs886040465
32911736	rs80358569
32911738	rs777994248
32911739	rs747462525
32911739	rs886040466
32911740	rs876659029
32911740	rs886040467
32911741	rs369907107
32911742	rs543748012
32911745	rs80358570
32911747	rs80358571
32911748	rs876658618
32911750	rs775142613
32911753	rs80358572
32911753	rs80359379
32911754	rs876660365
32911755	rs36060526
32911755	rs777107618
32911756	rs80358573
32911756	rs80359380
32911758	rs397507661
32911759	rs398122760
32911760	rs80359381
32911761	rs80358574
32911764	rs80359382
32911768	rs276174833
32911771	rs690016539
32911772	rs876659782
32911774	rs397507662
32911774	rs886040468
32911777	rs876660870
32911783	rs690016541
32911783	rs690016540
32911784	rs886038085
32911785	rs80359383
32911786	rs886038086
32911787	rs397507663
32911790	rs80358575
32911792	rs80358576
32911793	rs398122761
32911795	rs28897719
32911798	rs773303914
32911799	rs397507305
32911800	rs786203980
32911801	rs80358577
32911808	rs876660591
32911810	rs80358578
32911812	rs397507306
32911814	rs765232270
32911814	rs869320782
32911816	rs752886421
32911817	rs41293479
32911817	rs398122762
32911818	rs864622176
32911820	rs587782072
32911821	rs369294255
32911824	rs878853566
32911826	rs886040470
32911827	rs398122763
32911828	rs886040471
32911828	rs886040469
32911835	rs879255448
32911837	rs786204212
32911837	rs886040472
32911839	rs730882134
32911840	rs397507307
32911840	rs878853567
32911841	rs558973276
32911842	rs587781436
32911842	rs730881522
32911843	rs397507664
32911844	rs786203329
32911845	rs80359384
32911845	rs786203378
32911849	rs587778124
32911849	rs587782672
32911853	rs80358579
32911856	rs532871047
32911856	rs786202160
32911857	rs397507665
32911858	rs80358581
32911863	rs779418629
32911872	rs397507666
32911873	rs730881523
32911874	rs786202970
32911875	rs876658596
32911878	rs431825305
32911881	rs886040473
32911886	rs80358582
32911887	rs1801406
32911887	rs876658427
32911888	rs786202430
32911892	rs398122764
32911894	rs80358583
32911896	rs876659258
32911897	rs876658683
32911898	rs398122765
32911900	rs886040474
32911900	rs1054724641
32911903	rs587782613
32911903	rs587781850
32911904	rs80358584
32911905	rs398122766
32911906	rs747903103
32911908	rs145625991
32911910	rs80358585
32911911	rs118093942
32911913	rs397507308
32911913	rs879255311
32911917	rs760681272
32911922	rs80358587
32911923	rs775407297
32911925	rs431825306
32911928	rs80358588
32911931	rs1799951
32911933	rs397507667
32911934	rs200808363
32911936	rs80358589
32911937	rs80358590
32911938	rs876660471
32911939	rs367789070
32911940	rs730881524
32911941	rs397507668
32911942	rs80358591
32911942	rs886040475
32911944	rs80358592
32911944	rs397507670
32911944	rs397507669
32911945	rs80359385
32911946	rs80358593
32911946	rs606231400
32911947	rs886038087
32911949	rs80358594
32911949	rs80359386
32911952	rs786202212
32911953	rs4986856
32911956	rs397507671
32911958	rs778371076
32911960	rs80358595
32911962	rs747803130
32911964	rs886037808
32911966	rs886037814
32911968	rs431825307
32911970	rs183920365
32911974	rs878853569
32911975	rs878853570
32911976	rs587778122
32911978	rs397507672
32911980	rs886040476
32911982	rs746847103
32911984	rs886040477
32911985	rs587782201
32911986	rs776655838
32911987	rs80358596
32911988	rs762886975
32911988	rs886040478
32911990	rs276174834
32911991	rs80359387
32911994	rs80358598
32911994	rs886040479
32912000	rs80358599
32912006	rs80358600
32912007	rs1799952
32912008	rs431825308
32912009	rs398122767
32912014	rs886040480
32912016	rs876658812
32912017	rs80358602
32912021	rs761130568
32912021	rs886040481
32912022	rs397507673
32912023	rs41293481
32912027	rs397507674
32912030	rs28897720
32912031	rs864622363
32912036	rs80359388
32912037	rs886040482
32912042	rs431825309
32912044	rs786202485
32912045	rs80359389
32912045	rs397507675
32912046	rs876659609
32912047	rs397507676
32912047	rs587782420
32912048	rs754382544
32912053	rs202230438
32912055	rs886040483
32912059	rs80358604
32912060	rs80358605
32912061	rs80359390
32912066	rs80358606
32912069	rs431825310
32912072	rs28897721
32912073	rs746734303
32912074	rs878853571
32912079	rs770775749
32912082	rs797044986
32912084	rs397507677
32912084	rs780927790
32912085	rs886038088
32912087	rs886040484
32912088	rs192892005
32912089	rs80358607
32912089	rs80359391
32912090	rs80359392
32912090	rs886038089
32912091	rs786203359
32912094	rs886040485
32912099	rs745817393
32912103	rs863224305
32912106	rs769677997
32912111	rs397507310
32912113	rs80358608
32912119	rs774392592
32912120	rs397507311
32912120	rs774186567
32912121	rs786202991
32912122	rs886040486
32912126	rs80358609
32912127	rs876659656
32912128	rs886040487
32912129	rs80359394
32912130	rs886038090
32912130	rs886038091
32912131	rs1015087797
32912132	rs690016542
32912133	rs397507678
32912135	rs773442698
32912136	rs397507679
32912140	rs864622134
32912144	rs879254128
32912146	rs80358610
32912148	rs876658879
32912149	rs397507312
32912152	rs80358611
32912153	rs397507313
32912156	rs760071561
32912157	rs765890622
32912158	rs786203756
32912159	rs398122768
32912160	rs878853572
32912162	rs587782670
32912163	rs587780650
32912166	rs276174835
32912167	rs730881525
32912168	rs80358612
32912171	rs80359395
32912172	rs758007548
32912172	rs886038092
32912173	rs28897722
32912173	rs80359396
32912174	rs786202838
32912176	rs80359397
32912176	rs786203538
32912176	rs886040489
32912179	rs876659979
32912179	rs878853573
32912180	rs80359398
32912180	rs869312759
32912184	rs751232859
32912186	rs756931386
32912188	rs80358613
32912189	rs745700206
32912191	rs431825311
32912195	rs34575057
32912200	rs398122770
32912200	rs398122769
32912202	rs745588537
32912205	rs780000105
32912206	rs374191973
32912208	rs80359401
32912208	rs141196976
32912211	rs773240495
32912211	rs886038093
32912214	rs397507682
32912214	rs587782723
32912214	rs886040491
32912216	rs886040492
32912218	rs398122771
32912220	rs886040493
32912221	rs483353113
32912221	rs786202091
32912222	rs730881526
32912226	rs878853574
32912228	rs80359402
32912228	rs876660679
32912230	rs886040494
32912232	rs886040495
32912233	rs80358614
32912235	rs80359403
32912239	rs80358615
32912240	rs56400215
32912243	rs397507683
32912249	rs730881527
32912251	rs771112270
32912253	rs777028631
32912254	rs80358617
32912256	rs41293483
32912258	rs80358618
32912261	rs587782581
32912262	rs759855937
32912263	rs397507684
32912263	rs587782720
32912264	rs397507685
32912264	rs776157715
32912265	rs886038094
32912266	rs587782071
32912267	rs762488820
32912268	rs587780651
32912269	rs397507686
32912270	rs431825312
32912271	rs886040496
32912273	rs276174836
32912276	rs80358620
32912280	rs876659185
32912284	rs797044976
32912285	rs397507315
32912293	rs751092504
32912294	rs876659620
32912296	rs756912276
32912298	rs543304
32912299	rs397507316
32912299	rs876658938
32912299	rs886038095
32912303	rs80358623
32912305	rs80358624
32912306	rs886040497
32912311	rs730881620
32912311	rs886040498
32912315	rs80358625
32912315	rs397507688
32912317	rs878853575
32912320	rs886040499
32912321	rs397507689
32912322	rs879255303
32912325	rs886037803
32912326	rs80358626
32912326	rs864622459
32912327	rs397507690
32912328	rs80359404
32912328	rs786203537
32912330	rs56337919
32912331	rs786201327
32912337	rs746229647
32912338	rs80359405
32912338	rs397507691
32912338	rs754974533
32912339	rs80358628
32912340	rs397507692
32912340	rs397507317
32912341	rs886038096
32912343	rs777895333
32912345	rs80359406
32912345	rs747103920
32912345	rs772622136
32912345	rs901733203
32912347	rs80358629
32912347	rs431825313
32912348	rs886038097
32912349	rs80359407
32912350	rs80359408
32912351	rs80359410
32912351	rs80359411
32912352	rs886040500
32912352	rs80359409
32912354	rs80358630
32912355	rs276174837
32912355	rs886038098
32912355	rs397507693
32912356	rs80359412
32912356	rs786201943
32912357	rs397507694
32912357	rs886040501
32912359	rs886040502
32912360	rs41293485
32912362	rs80358631
32912364	rs398122772
32912365	rs587780867
32912368	rs876659799
32912371	rs786201236
32912372	rs80358632
32912374	rs879255309
32912376	rs876659864
32912378	rs397507695
32912384	rs80358633
32912385	rs41293487
32912386	rs397507696
32912391	rs80359413
32912391	rs397507697
32912391	rs876659209
32912392	rs779899032
32912394	rs199786746
