#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179400177	1
179400178	1
179400179	1
179400180	1
179400181	0.976378
179400182	0.992126
179400183	1
179400184	1
179400185	1
179400186	1
179400187	1
179400188	0.992126
179400189	1
179400190	1
179400191	0.992126
179400192	1
179400193	1
179400194	1
179400195	1
179400196	1
179400197	1
179400198	1
179400199	1
179400200	0.992126
179400201	1
179400202	1
179400203	0.992126
179400204	1
179400205	1
179400206	0.992126
179400207	1
179400208	1
179400209	0.944882
179400210	0.984252
179400211	1
179400212	1
179400213	1
179400214	1
179400215	0
179400216	0.992126
179400217	1
179400218	0.929134
179400219	1
179400220	1
179400221	1
179400222	1
179400223	1
179400224	1
179400225	1
179400226	1
179400227	0.992126
179400228	1
179400229	1
179400230	1
179400231	1
179400232	1
179400233	0.992126
179400234	1
179400235	1
179400236	1
179400237	1
179400238	1
179400239	0.976378
179400240	1
179400241	1
179400242	0.984252
179400243	1
179400244	1
179400245	0.96063
179400246	1
179400247	1
179400248	0.535433
179400249	1
179400250	1
179400251	1
179400252	1
179400253	1
179400254	1
179400255	1
179400256	0.472441
179400257	0.0393701
179400258	0.992126
179400259	1
179400260	0.992126
179400261	1
179400262	1
179400263	1
179400264	1
179400265	1
179400266	0.992126
179400267	1
179400268	1
179400269	0.992126
179400270	1
179400271	1
179400272	0.992126
179400273	1
179400274	1
179400275	0.96063
179400276	1
179400277	1
179400278	1
179400279	1
179400280	1
179400281	0.314961
179400282	1
179400283	1
179400284	0.244094
179400285	1
179400286	1
179400287	1
179400288	1
179400289	1
179400290	1
179400291	1
179400292	1
179400293	1
179400294	1
179400295	1
179400296	1
179400297	1
179400298	1
179400299	0.645669
179400300	1
179400301	1
179400302	1
179400303	1
179400304	1
179400305	1
179400306	1
179400307	1
179400308	1
179400309	1
179400310	1
179400311	0.0944882
179400312	0.992126
179400313	1
179400314	1
179400315	1
179400316	1
179400317	1
179400318	1
179400319	1
179400320	1
179400321	1
179400322	1
179400323	1
179400324	1
179400325	1
179400326	1
179400327	1
179400328	1
179400329	1
179400330	1
179400331	1
179400332	1
179400333	1
179400334	1
179400335	1
179400336	1
179400337	1
179400338	0.92126
179400339	1
179400340	1
179400341	1
179400342	1
179400343	1
179400344	1
179400345	1
179400346	1
179400347	0.543307
179400348	1
179400349	1
179400350	1
179400351	1
179400352	1
179400353	1
179400354	1
179400355	1
179400356	0.992126
179400357	1
179400358	1
179400359	1
179400360	1
179400361	1
179400362	0.992126
179400363	1
179400364	0.992126
179400365	0
179400366	1
179400367	1
179400368	1
179400369	1
179400370	1
179400371	0.984252
179400372	1
179400373	1
179400374	1
179400375	1
179400376	1
179400377	1
179400378	1
179400379	1
179400380	0.204724
179400381	1
179400382	1
179400383	0.708661
179400384	1
179400385	1
179400386	0.141732
179400387	1
179400388	1
179400389	0
179400390	1
179400391	1
179400392	1
179400393	1
179400394	1
179400395	0.984252
179400396	1
179400397	1
179400398	0.96063
179400399	1
179400400	0.913386
179400401	0.212598
179400402	1
179400403	1
179400404	1
179400405	1
179400406	1
179400407	1
179400408	1
179400409	1
179400410	0.716535
179400411	1
179400412	1
179400413	1
179400414	1
179400415	1
179400416	1
179400417	1
179400418	1
179400419	1
179400420	1
179400421	1
179400422	1
179400423	1
179400424	1
179400425	1
179400426	1
179400427	1
179400428	1
179400429	1
179400430	1
179400431	1
179400432	1
179400433	1
179400434	0.740157
179400435	1
179400436	1
179400437	1
179400438	1
179400439	1
179400440	0.992126
179400441	1
179400442	1
179400443	1
179400444	1
179400445	1
179400446	1
179400447	1
179400448	1
179400449	1
179400450	1
179400451	1
179400452	1
179400453	1
179400454	1
179400455	1
179400456	1
179400457	1
179400458	1
179400459	1
179400460	1
179400461	1
179400462	1
179400463	1
179400464	0.992126
179400465	1
179400466	1
179400467	0.023622
179400468	1
179400469	1
179400470	0.984252
179400471	1
179400472	1
179400473	0.858268
179400474	1
179400475	1
179400476	1
179400477	1
179400478	1
179400479	1
179400480	1
179400481	1
179400482	1
179400483	1
179400484	1
179400485	1
179400486	1
179400487	1
179400488	0.984252
179400489	1
179400490	1
179400491	0.716535
179400492	1
179400493	1
179400494	1
179400495	1
179400496	1
179400497	1
179400498	1
179400499	1
179400500	1
179400501	1
179400502	1
179400503	1
179400504	1
179400505	0.00787402
179400506	0
179400507	0.0472441
179400508	0.0472441
179400509	0
179400510	1
179400511	1
179400512	0.96063
179400513	1
179400514	1
179400515	1
179400516	1
179400517	1
179400518	1
179400519	1
179400520	1
179400521	0.984252
179400522	1
179400523	1
179400524	0
179400525	1
179400526	1
179400527	0.874016
179400528	1
179400529	1
179400530	0.409449
179400531	1
179400532	1
179400533	1
179400534	1
179400535	1
179400536	1
179400537	1
179400538	1
179400539	1
179400540	1
179400541	1
179400542	1
179400543	1
179400544	1
179400545	0.23622
179400546	1
179400547	1
179400548	0.976378
179400549	0.992126
179400550	1
179400551	1
179400552	1
179400553	1
179400554	0.905512
179400555	1
179400556	1
179400557	1
179400558	1
179400559	1
179400560	1
179400561	1
179400562	1
179400563	0.992126
179400564	1
179400565	1
179400566	1
179400567	1
179400568	1
179400569	0.984252
179400570	1
179400571	1
179400572	1
179400573	1
179400574	1
179400575	1
179400576	1
179400577	1
179400578	1
179400579	0.984252
179400580	0.952756
179400581	0.992126
179400582	0.755906
179400583	0.023622
179400584	0
179400585	0.0393701
179400586	0.488189
179400587	0.944882
179400588	0.913386
179400589	0.149606
179400590	0.23622
179400591	0.535433
179400592	0.448819
179400593	0.338583
179400594	0.125984
179400595	0.125984
179400596	0.102362
179400597	0
179400598	0
179400599	0.0944882
179400600	0.456693
179400601	0.23622
179400602	0.330709
179400603	0.19685
179400604	0
179400605	0
179400606	0
179400607	0
179400608	0.00787402
179400609	0.322835
179400610	0.551181
179400611	0.614173
179400612	0.889764
179400613	0.0393701
179400614	0.023622
179400615	0.629921
179400616	0.629921
179400617	0
179400618	0.023622
179400619	0
179400620	0
179400621	0
179400622	0
179400623	0
179400624	0
179400625	0
179400626	0
179400627	0
179400628	0
179400629	0.015748
179400630	0
179400631	0
179400632	0
179400633	0
179400634	0
179400635	0.00787402
179400636	0.00787402
179400637	0.00787402
179400638	0
179400639	0
179400640	0
179400641	0
179400642	0
179400643	0
179400644	0
179400645	0
179400646	0
179400647	0
179400648	0
179400649	0
179400650	0
179400651	0
179400652	0
179400653	0
179400654	0
179400655	0
179400656	0
179400657	0
179400658	0
179400659	0
179400660	0
179400661	0.023622
179400662	0.015748
179400663	0.015748
179400664	0
179400665	0
179400666	0
179400667	0
179400668	0
179400669	0
179400670	0
179400671	0
179400672	0
179400673	0
179400674	0
179400675	0
179400676	0
179400677	0
179400678	0
179400679	0
179400680	0
179400681	0
179400682	0
179400683	0
179400684	0
179400685	0
179400686	0
179400687	0
179400688	0
179400689	0
179400690	0
179400691	0
179400692	0
179400693	0
179400694	0
179400695	0
179400696	0
179400697	0.00787402
179400698	0.00787402
179400699	0
179400700	0
179400701	0
179400702	0
179400703	0
179400704	0
179400705	1
179400706	1
179400707	1
179400708	1
179400709	1
179400710	1
179400711	1
179400712	1
179400713	0.992126
179400714	1
179400715	1
179400716	0.992126
179400717	1
179400718	1
179400719	0.992126
179400720	1
179400721	1
179400722	1
179400723	1
179400724	1
179400725	1
179400726	1
179400727	1
179400728	0.88189
179400729	1
179400730	1
179400731	0.992126
179400732	1
179400733	1
179400734	1
179400735	1
179400736	1
179400737	0.992126
179400738	1
179400739	1
179400740	0.992126
179400741	1
179400742	1
179400743	1
179400744	1
179400745	1
179400746	0.992126
179400747	1
179400748	1
179400749	1
179400750	1
179400751	1
179400752	1
179400753	1
179400754	1
179400755	1
179400756	1
179400757	1
179400758	0.968504
179400759	1
179400760	1
179400761	1
179400762	1
179400763	1
179400764	1
179400765	1
179400766	1
179400767	1
179400768	1
179400769	1
179400770	1
179400771	1
179400772	1
179400773	0.330709
179400774	1
179400775	1
179400776	0.0866142
179400777	1
179400778	1
179400779	1
179400780	1
179400781	1
179400782	1
179400783	1
179400784	1
179400785	0.795276
179400786	1
179400787	1
179400788	1
179400789	1
179400790	1
179400791	0.771654
179400792	1
179400793	1
179400794	1
179400795	1
179400796	1
179400797	0.992126
179400798	1
179400799	1
179400800	0.992126
179400801	1
179400802	0.992126
179400803	0.992126
179400804	1
179400805	1
179400806	1
179400807	1
179400808	1
179400809	1
179400810	1
179400811	1
179400812	0.992126
179400813	1
179400814	1
179400815	1
179400816	1
179400817	1
179400818	1
179400819	1
179400820	1
179400821	0.992126
179400822	1
179400823	1
179400824	1
179400825	1
179400826	1
179400827	1
179400828	1
179400829	1
179400830	1
179400831	1
179400832	1
179400833	1
179400834	1
179400835	1
179400836	0.992126
179400837	1
179400838	1
179400839	1
179400840	1
179400841	0.992126
179400842	0.984252
179400843	1
179400844	1
179400845	0.614173
179400846	1
179400847	1
179400848	1
179400849	1
179400850	1
179400851	0.984252
179400852	1
179400853	1
179400854	0.968504
179400855	1
179400856	1
179400857	1
179400858	1
179400859	1
179400860	0.314961
179400861	1
179400862	1
179400863	0.992126
179400864	1
179400865	0.992126
179400866	0.992126
179400867	1
179400868	1
179400869	1
179400870	1
179400871	1
179400872	1
179400873	1
179400874	1
179400875	1
179400876	1
179400877	1
179400878	1
179400879	1
179400880	1
179400881	0.992126
179400882	1
179400883	1
179400884	1
179400885	1
179400886	1
179400887	1
179400888	1
179400889	1
179400890	1
179400891	1
179400892	1
179400893	0.834646
179400894	1
179400895	1
179400896	0.472441
179400897	0.889764
179400898	0.023622
179400899	0.023622
179400900	1
179400901	1
179400902	0.984252
179400903	1
179400904	1
179400905	0.00787402
179400906	1
179400907	1
179400908	0.984252
179400909	1
179400910	1
179400911	0.937008
179400912	1
179400913	1
179400914	0.984252
179400915	1
179400916	1
179400917	0.992126
179400918	1
179400919	1
179400920	1
179400921	1
179400922	1
179400923	1
179400924	1
179400925	1
179400926	1
179400927	1
179400928	1
179400929	1
179400930	1
179400931	0.968504
179400932	0.0314961
179400933	1
179400934	1
179400935	0.708661
179400936	1
179400937	1
179400938	1
179400939	1
179400940	1
179400941	1
179400942	0.984252
179400943	0.850394
179400944	0.496063
179400945	1
179400946	1
179400947	0.732283
179400948	1
179400949	1
179400950	0.992126
179400951	1
179400952	1
179400953	1
179400954	1
179400955	1
179400956	1
179400957	1
179400958	1
179400959	0.669291
179400960	1
179400961	1
179400962	1
179400963	1
179400964	1
179400965	1
179400966	1
179400967	1
179400968	0.00787402
179400969	1
179400970	1
179400971	1
179400972	1
179400973	1
179400974	0.952756
179400975	1
179400976	1
179400977	1
179400978	1
179400979	1
179400980	1
179400981	1
179400982	1
179400983	1
179400984	1
179400985	1
179400986	1
179400987	1
179400988	1
179400989	0.125984
179400990	1
179400991	1
179400992	0.992126
179400993	1
179400994	1
179400995	0.992126
179400996	1
179400997	1
179400998	0.0787402
179400999	0.992126
179401000	0.984252
179401001	0.503937
179401002	1
179401003	1
179401004	1
179401005	1
179401006	1
179401007	0.88189
179401008	1
179401009	1
179401010	1
179401011	1
179401012	1
179401013	0.96063
179401014	1
179401015	1
179401016	0.992126
179401017	0.992126
179401018	1
179401019	1
179401020	1
179401021	0.102362
179401022	0.0472441
179401023	1
179401024	1
179401025	0.96063
179401026	1
179401027	1
179401028	0.748031
179401029	1
179401030	1
179401031	0.732283
179401032	1
179401033	1
179401034	1
179401035	1
179401036	1
179401037	1
179401038	1
179401039	1
179401040	1
179401041	1
179401042	1
179401043	0.992126
179401044	1
179401045	1
179401046	0.393701
179401047	1
179401048	1
179401049	0.984252
179401050	1
179401051	1
179401052	0.582677
179401053	1
179401054	1
179401055	0.677165
179401056	1
179401057	1
179401058	0.559055
179401059	1
179401060	1
179401061	1
179401062	1
179401063	1
179401064	1
179401065	1
179401066	1
179401067	1
179401068	1
179401069	1
179401070	1
179401071	1
179401072	1
179401073	0.976378
179401074	1
179401075	1
179401076	1
179401077	1
179401078	1
179401079	1
179401080	1
179401081	1
179401082	1
179401083	1
179401084	1
179401085	0.992126
179401086	1
179401087	1
179401088	1
179401089	1
179401090	1
179401091	1
179401092	1
179401093	1
179401094	1
179401095	1
179401096	1
179401097	1
179401098	1
179401099	1
179401100	1
179401101	1
179401102	1
179401103	1
179401104	1
179401105	1
179401106	1
179401107	1
179401108	1
179401109	1
179401110	1
179401111	1
179401112	1
179401113	1
179401114	1
179401115	0.00787402
179401116	1
179401117	1
179401118	0.992126
179401119	1
179401120	1
179401121	1
179401122	1
179401123	0.992126
179401124	0.015748
179401125	1
179401126	1
179401127	1
179401128	1
179401129	1
179401130	1
179401131	1
179401132	1
179401133	0.984252
179401134	1
179401135	1
179401136	1
179401137	1
179401138	1
179401139	0.220472
179401140	1
179401141	1
179401142	0.944882
179401143	1
179401144	1
179401145	1
179401146	1
179401147	1
179401148	0.480315
179401149	1
179401150	1
179401151	0.661417
179401152	1
179401153	0.992126
179401154	1
179401155	1
179401156	1
179401157	1
179401158	1
179401159	1
179401160	0.80315
179401161	1
179401162	1
179401163	1
179401164	1
179401165	1
179401166	1
179401167	1
179401168	1
179401169	0.551181
179401170	1
179401171	1
179401172	1
179401173	1
179401174	1
179401175	0.984252
179401176	1
179401177	1
179401178	1
179401179	1
179401180	1
179401181	1
179401182	1
179401183	1
179401184	1
179401185	1
179401186	1
179401187	0.858268
179401188	1
179401189	1
179401190	1
179401191	1
179401192	1
179401193	1
179401194	1
179401195	1
179401196	1
179401197	1
179401198	1
179401199	0.992126
179401200	1
179401201	1
179401202	1
179401203	1
179401204	1
179401205	1
179401206	1
179401207	1
179401208	1
179401209	1
179401210	1
179401211	1
179401212	1
179401213	1
179401214	0.00787402
179401215	1
179401216	1
179401217	1
179401218	1
179401219	1
179401220	1
179401221	1
179401222	1
179401223	0.992126
179401224	1
179401225	1
179401226	1
179401227	1
179401228	1
179401229	1
179401230	1
179401231	1
179401232	1
179401233	1
179401234	1
179401235	1
179401236	1
179401237	1
179401238	0.976378
179401239	1
179401240	1
179401241	0.992126
179401242	1
179401243	1
179401244	0.992126
179401245	1
179401246	1
179401247	0.992126
179401248	1
179401249	1
179401250	0.968504
179401251	1
179401252	1
179401253	1
179401254	1
179401255	1
179401256	0.826772
179401257	1
179401258	1
179401259	0.992126
179401260	1
179401261	1
179401262	1
179401263	1
179401264	0
179401265	0.00787402
179401266	1
179401267	1
179401268	0.984252
179401269	1
179401270	1
179401271	0.992126
179401272	1
179401273	1
179401274	0.992126
179401275	1
179401276	1
179401277	0.976378
179401278	1
179401279	1
179401280	0.992126
179401281	1
179401282	1
179401283	0.818898
179401284	0.944882
179401285	0.984252
179401286	0.984252
179401287	1
179401288	1
179401289	1
179401290	1
179401291	1
179401292	0.992126
179401293	0.992126
179401294	0.96063
179401295	0.976378
179401296	1
179401297	1
179401298	1
179401299	1
179401300	1
179401301	1
179401302	1
179401303	1
179401304	1
179401305	0.566929
179401306	0.76378
179401307	0.905512
179401308	0
179401309	0.976378
179401310	0.992126
179401311	0.984252
179401312	0.80315
179401313	0
179401314	0
179401315	0
179401316	0
179401317	0
179401318	0.0314961
179401319	0
179401320	0.023622
179401321	0.0314961
179401322	0.0551181
179401323	0.0866142
179401324	0.0629921
179401325	0.0472441
179401326	0.0472441
179401327	0.023622
179401328	0
179401329	0
179401330	0
179401331	0
179401332	0
179401333	0.11811
179401334	0.188976
179401335	0.220472
179401336	0.409449
179401337	0.417323
179401338	0.913386
179401339	0.92126
179401340	0.385827
179401341	0.00787402
179401342	0
179401343	0
179401344	0
179401345	0
179401346	0.0787402
179401347	0.023622
179401348	0.0314961
179401349	0.0393701
179401350	0.84252
179401351	0.88189
179401352	0.362205
179401353	0
179401354	0
179401355	0
179401356	0.0314961
179401357	0
179401358	0
179401359	0
179401360	0
179401361	0
179401362	0
179401363	0
179401364	0
179401365	0
179401366	0
179401367	0
179401368	0
179401369	0
179401370	0
179401371	0
179401372	0
179401373	0
179401374	0
179401375	0
179401376	0
179401377	0.015748
179401378	0
179401379	0
179401380	0
179401381	0
179401382	0
179401383	0.00787402
179401384	0.015748
179401385	0
179401386	0
179401387	0
179401388	0
179401389	0
179401390	0
179401391	0
179401392	0
179401393	0
179401394	0
179401395	0
179401396	0
179401397	0
179401398	0
179401399	0
179401400	0
179401401	0
179401402	0.322835
179401403	0.700787
179401404	0.732283
179401405	0.787402
179401406	0.866142
179401407	0.874016
179401408	0.88189
179401409	0.858268
179401410	0.023622
179401411	0
179401412	0
179401413	0
179401414	0.393701
179401415	0.346457
179401416	0.330709
179401417	0.181102
179401418	0
179401419	0.023622
179401420	0.393701
179401421	0.637795
179401422	0.968504
179401423	0.984252
179401424	0.984252
179401425	0.976378
179401426	0.96063
179401427	0
179401428	0
179401429	0.188976
179401430	0.188976
179401431	0.125984
179401432	0
179401433	0
179401434	0.740157
179401435	0.740157
179401436	0
179401437	0
179401438	0
179401439	0.00787402
179401440	0.488189
179401441	0.503937
179401442	0.417323
179401443	0.346457
179401444	0.110236
179401445	0.0393701
179401446	0.0314961
179401447	0.433071
179401448	0.700787
179401449	0.968504
179401450	0.968504
179401451	0.96063
179401452	0
179401453	0
179401454	0
179401455	0
179401456	0
179401457	0
179401458	0
179401459	0
179401460	0
179401461	0
179401462	0
179401463	0
179401464	0
179401465	0.015748
179401466	0.362205
179401467	0
179401468	0
179401469	0
179401470	0
179401471	0
179401472	0
179401473	0
179401474	0.149606
179401475	0.244094
179401476	0.228346
179401477	0.0551181
179401478	0.0314961
179401479	0.0314961
179401480	0.015748
179401481	0
179401482	0.244094
179401483	0.212598
179401484	0.023622
179401485	0
179401486	0
179401487	0.0944882
179401488	0
179401489	0.188976
179401490	0.19685
179401491	0
179401492	0
179401493	0
179401494	0
179401495	0
179401496	0
179401497	0
179401498	0
179401499	0
179401500	0
179401501	0
179401502	0
179401503	0
179401504	0
179401505	0
179401506	0
179401507	0
179401508	0
179401509	0.0472441
179401510	0
179401511	0
179401512	0
179401513	0
179401514	0
179401515	0
179401516	0
179401517	0
179401518	0
179401519	0.0314961
179401520	0
179401521	0
179401522	0
179401523	0
179401524	0
179401525	0
179401526	0
179401527	0
179401528	0
179401529	0
179401530	0
179401531	0
179401532	0
179401533	0
179401534	0
179401535	0
179401536	0
179401537	0
179401538	0
179401539	0
179401540	0
179401541	0
179401542	0.0314961
179401543	0
179401544	0
179401545	0
179401546	0
179401547	0
179401548	0
179401549	0
179401550	0
179401551	0
179401552	0
179401553	0
179401554	0
179401555	0
179401556	0.291339
179401557	0.354331
179401558	0.228346
179401559	0.0708661
179401560	0
179401561	0
179401562	0
179401563	0.0866142
179401564	0.354331
179401565	0.354331
179401566	0.543307
179401567	0.425197
179401568	0.401575
179401569	0
179401570	0
179401571	0
179401572	0
179401573	0
179401574	0.00787402
179401575	0.456693
179401576	0.472441
179401577	0.456693
179401578	0
179401579	0
179401580	0
179401581	0
179401582	0
179401583	0
179401584	0
179401585	0
179401586	0
179401587	0
179401588	0
179401589	0
179401590	0
179401591	0
179401592	0.0393701
179401593	0.897638
179401594	0.952756
179401595	0
179401596	0
179401597	0
179401598	0
179401599	0
179401600	0
179401601	0
179401602	0.0551181
179401603	0.023622
179401604	0
179401605	0
179401606	0
179401607	0
179401608	0
179401609	0
179401610	0
179401611	0
179401612	0
179401613	0
179401614	0
179401615	0
179401616	0
179401617	0
179401618	0
179401619	0
179401620	0
179401621	0
179401622	0
179401623	0
179401624	0
179401625	0
179401626	0
179401627	0.0393701
179401628	0.0866142
179401629	0.165354
179401630	0
179401631	0
179401632	0
179401633	0
179401634	0
179401635	0
179401636	0
179401637	0
179401638	0
179401639	0
179401640	0
179401641	0
179401642	0
179401643	0
179401644	0
179401645	0
179401646	0
179401647	0
179401648	0
179401649	0
179401650	0
179401651	0
179401652	0
179401653	0
179401654	0.00787402
179401655	0.645669
179401656	0.795276
179401657	0.88189
179401658	0.874016
179401659	0.96063
179401660	1
179401661	1
179401662	1
179401663	1
179401664	1
179401665	1
179401666	1
179401667	1
179401668	1
179401669	1
179401670	1
179401671	1
179401672	1
179401673	1
179401674	1
179401675	1
179401676	1
179401677	1
179401678	0.984252
179401679	1
179401680	1
179401681	1
179401682	1
179401683	1
179401684	0.992126
179401685	1
179401686	1
179401687	1
179401688	1
179401689	0.566929
179401690	0.338583
179401691	1
179401692	1
179401693	1
179401694	1
179401695	0.00787402
179401696	0.0551181
179401697	1
179401698	1
179401699	0.992126
179401700	1
179401701	1
179401702	0.826772
179401703	1
179401704	1
179401705	0.992126
179401706	1
179401707	0.653543
179401708	0
179401709	1
179401710	1
179401711	1
179401712	1
179401713	1
179401714	1
179401715	1
179401716	1
179401717	1
179401718	1
179401719	1
179401720	0.244094
179401721	0.992126
179401722	1
179401723	0
179401724	0.984252
179401725	1
179401726	1
179401727	1
179401728	1
179401729	1
179401730	1
179401731	1
179401732	1
179401733	1
179401734	1
179401735	0.244094
179401736	1
179401737	1
179401738	0.574803
179401739	1
179401740	1
179401741	0.11811
179401742	1
179401743	1
179401744	1
179401745	1
179401746	1
179401747	1
179401748	1
179401749	1
179401750	1
179401751	1
179401752	1
179401753	1
179401754	1
179401755	1
179401756	1
179401757	1
179401758	1
179401759	0.952756
179401760	1
179401761	1
179401762	1
179401763	1
179401764	1
179401765	0.992126
179401766	1
179401767	1
179401768	0.992126
179401769	1
179401770	1
179401771	1
179401772	1
179401773	1
179401774	1
179401775	1
179401776	1
179401777	1
179401778	1
179401779	1
179401780	1
179401781	1
179401782	1
179401783	0.992126
179401784	1
179401785	1
179401786	1
179401787	1
179401788	1
179401789	1
179401790	1
179401791	1
179401792	1
179401793	1
179401794	1
179401795	0.519685
179401796	1
179401797	1
179401798	1
179401799	1
179401800	1
179401801	1
179401802	1
179401803	1
179401804	1
179401805	1
179401806	1
179401807	1
179401808	1
179401809	1
179401810	0.992126
179401811	1
179401812	1
179401813	1
179401814	1
179401815	1
179401816	0.984252
179401817	1
179401818	1
179401819	1
179401820	1
179401821	1
179401822	1
179401823	1
179401824	1
179401825	1
179401826	1
179401827	0.992126
179401828	0.503937
179401829	1
179401830	1
179401831	1
179401832	1
179401833	1
179401834	0.992126
179401835	1
179401836	1
179401837	1
179401838	1
179401839	1
179401840	1
179401841	1
179401842	1
179401843	0.992126
179401844	1
179401845	1
179401846	1
179401847	1
179401848	1
179401849	1
179401850	1
179401851	1
179401852	0.212598
179401853	1
179401854	1
179401855	0.992126
179401856	1
179401857	1
179401858	1
179401859	1
179401860	1
179401861	1
179401862	1
179401863	1
179401864	1
179401865	1
179401866	1
179401867	1
179401868	1
179401869	1
179401870	1
179401871	1
179401872	0.992126
179401873	0.984252
179401874	1
179401875	1
179401876	0.984252
179401877	1
179401878	1
179401879	0.015748
179401880	1
179401881	1
179401882	1
179401883	1
179401884	1
179401885	1
179401886	1
179401887	1
179401888	0.944882
179401889	0.944882
179401890	0.929134
179401891	0
179401892	1
179401893	1
179401894	0.952756
179401895	1
179401896	1
179401897	0.968504
179401898	1
179401899	1
179401900	1
179401901	1
179401902	1
179401903	1
179401904	1
179401905	1
179401906	1
179401907	1
179401908	1
179401909	0.976378
179401910	1
179401911	0.992126
179401912	0
179401913	0.685039
179401914	0.834646
179401915	0.314961
179401916	1
179401917	1
179401918	1
179401919	1
179401920	1
179401921	1
179401922	1
179401923	1
179401924	0.984252
179401925	1
179401926	0.80315
179401927	0.165354
179401928	1
179401929	1
179401930	0.992126
179401931	1
179401932	1
179401933	0.992126
179401934	1
179401935	1
179401936	0.929134
179401937	1
179401938	1
179401939	1
179401940	1
179401941	1
179401942	0.992126
179401943	1
179401944	0.992126
179401945	0.968504
179401946	1
179401947	1
179401948	0.0944882
179401949	1
179401950	1
179401951	1
179401952	1
179401953	1
179401954	0.992126
179401955	1
179401956	1
179401957	0.779528
179401958	1
179401959	1
179401960	1
179401961	1
179401962	1
179401963	1
179401964	1
179401965	1
179401966	0.984252
179401967	1
179401968	1
179401969	1
179401970	1
179401971	1
179401972	1
179401973	1
179401974	1
179401975	1
179401976	1
179401977	0
179401978	0
179401979	0
179401980	0
179401981	0
179401982	0.653543
179401983	0.535433
179401984	0.503937
179401985	0
179401986	0.00787402
179401987	0.015748
179401988	0.677165
179401989	0.598425
179401990	0.582677
179401991	0.0866142
179401992	0
179401993	0
179401994	0
179401995	0.622047
179401996	0
179401997	0
179401998	0
179401999	0
179402000	0
179402001	0
179402002	0
179402003	0
179402004	0
179402005	0
179402006	0.015748
179402007	0
179402008	0
179402009	0
179402010	0
179402011	0
179402012	0.015748
179402013	0
179402014	0
179402015	0
179402016	0
179402017	0
179402018	0
179402019	0
179402020	0
179402021	0
179402022	0
179402023	0.102362
179402024	0
179402025	0
179402026	0
179402027	0
179402028	0
179402029	0
179402030	0
179402031	0
179402032	0
179402033	0
179402034	0
179402035	0
179402036	0
179402037	0.472441
179402038	0
179402039	0
179402040	0
179402041	0.00787402
179402042	0.015748
179402043	0.015748
179402044	0
179402045	0
179402046	0
179402047	0
179402048	0
179402049	0
179402050	0
179402051	0.00787402
179402052	0.0866142
179402053	0.0629921
179402054	0
179402055	0
179402056	0
179402057	0.732283
179402058	0.677165
179402059	0
179402060	0
179402061	0
179402062	0
179402063	0.23622
179402064	0.204724
179402065	0.220472
179402066	1
179402067	1
179402068	1
179402069	1
179402070	1
179402071	1
179402072	1
179402073	1
179402074	1
179402075	1
179402076	1
179402077	1
179402078	1
179402079	1
179402080	1
179402081	1
179402082	1
179402083	1
179402084	0.984252
179402085	0.771654
179402086	1
179402087	1
179402088	0
179402089	0.023622
179402090	0.897638
179402091	0.905512
179402092	1
179402093	1
179402094	1
179402095	1
179402096	1
179402097	0.818898
179402098	1
179402099	1
179402100	0.787402
179402101	1
179402102	1
179402103	1
179402104	1
179402105	1
179402106	0.976378
179402107	1
179402108	1
179402109	0
179402110	0
179402111	0
179402112	0.897638
179402113	1
179402114	1
179402115	1
179402116	1
179402117	1
179402118	1
179402119	1
179402120	1
179402121	1
179402122	1
179402123	1
179402124	0.0708661
179402125	1
179402126	1
179402127	1
179402128	1
179402129	1
179402130	1
179402131	1
179402132	1
179402133	1
179402134	1
179402135	1
179402136	0.897638
179402137	1
179402138	1
179402139	1
179402140	1
179402141	1
179402142	0.779528
179402143	1
179402144	1
179402145	0.968504
179402146	1
179402147	1
179402148	1
179402149	1
179402150	1
179402151	0.125984
179402152	0.488189
179402153	0.992126
179402154	0.889764
179402155	1
179402156	1
179402157	1
179402158	1
179402159	1
179402160	0.984252
179402161	1
179402162	1
179402163	1
179402164	1
179402165	1
179402166	1
179402167	1
179402168	1
179402169	1
179402170	1
179402171	0.992126
179402172	0
179402173	1
179402174	1
179402175	1
179402176	1
179402177	1
179402178	1
179402179	1
179402180	1
179402181	0.937008
179402182	1
179402183	1
179402184	1
179402185	1
179402186	1
179402187	0.984252
179402188	1
179402189	1
179402190	0.732283
179402191	1
179402192	1
179402193	1
179402194	1
179402195	1
179402196	1
179402197	1
179402198	1
179402199	1
179402200	1
179402201	1
179402202	0.992126
179402203	1
179402204	1
179402205	0.889764
179402206	1
179402207	1
179402208	0.992126
179402209	1
179402210	1
179402211	1
179402212	1
179402213	1
179402214	1
179402215	1
179402216	1
179402217	1
179402218	1
179402219	1
179402220	1
179402221	1
179402222	1
179402223	1
179402224	1
179402225	0.976378
179402226	1
179402227	1
179402228	1
179402229	1
179402230	1
179402231	1
179402232	1
179402233	1
179402234	1
179402235	1
179402236	1
179402237	1
179402238	0.984252
179402239	1
179402240	1
179402241	1
