#rsNum	ChromStart	Conservation
rs548223512	179443947	1
rs199583938	179443948	0.88189
rs780276317	179443952	1
rs775579156	179443964	1
rs761026013	179443970	1
rs369911767	179443975	1
rs776461045	179443981	0.787402
rs761567421	179443982	0.88189
rs765193020	179444002	1
rs750330303	179444004	1
rs762387858	179444006	1
rs765975995	179444019	1
rs751016349	179444030	1
rs754723277	179444036	1
rs767245563	179444039	1
rs754283751	179444040	1
rs779301386	179444042	1
rs878953091	179444045	1
rs185620750	179444050	0.992126
rs746313264	179444051	1
rs780239325	179444064	1
rs559039977	179444065	1
rs768909668	179444067	1
rs776797528	179444071	0.748031
rs747962210	179444072	1
rs876658076	179444073	1
rs397517671	179444075	0.976378
rs769525101	179444096	1
rs772873458	179444109	1
rs763002536	179444113	0.0944882
rs886038831	179444120	1
rs869025550	179444121	1
rs372793961	179444122	1
rs376053678	179444123	0.992126
rs759070877	179444125	0.984252
rs2288571	179444136	0
rs202086548	179444145	0
rs551385001	179444146	0
rs757709447	179444157	0
rs117637264	179444158	0
rs148740174	179444165	0
rs780400473	179444166	0
rs774063857	179444180	0
rs893892520	179444183	0
rs190541632	179444188	0
rs181583097	179444197	0.181102
rs890445070	179444198	0
rs536472367	179444199	0
rs374090620	179444224	0.00787402
rs761196503	179444226	0
rs539290116	179444229	0.00787402
rs372564977	179444242	0.102362
rs747111262	179444243	0.00787402
rs767313115	179444243	0.00787402
rs755007268	179444248	0.00787402
rs781394036	179444250	0
rs781215037	179444266	0
rs748307487	179444268	0
rs962292487	179444268	0
rs770003464	179444273	0
rs773102379	179444275	0
rs185898410	179444276	0
rs770925046	179444278	0
rs774117978	179444281	0
rs794729244	179444287	1
rs2288570	179444288	1
rs558955595	179444308	0.0866142
rs371105318	179444317	1
rs750847940	179444318	1
rs375676529	179444319	0.0472441
rs766937550	179444330	1
rs751993220	179444345	1
rs755060136	179444348	1
rs781320550	179444349	0.850394
rs397517670	179444352	0.96063
rs376719475	179444354	1
rs749141783	179444357	1
rs770566672	179444366	0.984252
rs779007987	179444368	1
rs752346827	179444368	1
rs371063328	179444371	1
rs72646876	179444381	1
rs544847834	179444382	0
rs561270636	179444383	0
rs727504507	179444386	1
rs760531418	179444387	0.0551181
rs786205540	179444389	1
rs368046394	179444391	1
rs776104436	179444393	0.992126
rs267599040	179444397	0
rs763377678	179444401	1
rs751903421	179444420	1
rs760079543	179444424	0
rs767993624	179444427	1
rs574660186	179444428	1
rs397517669	179444436	0.944882
rs778062994	179444447	0.992126
rs924529776	179444455	1
rs879097484	179444463	0.291339
rs935891113	179444467	1
rs200146608	179444478	0.992126
rs563233842	179444479	1
rs778919674	179444485	1
rs745627636	179444486	1
rs772184456	179444495	1
rs780089189	179444501	1
rs794729332	179444502	0.976378
rs878897824	179444511	0.992126
rs746559118	179444514	0.204724
rs753623758	179444518	0.992126
rs767981131	179444520	1
rs776356515	179444521	1
rs761425517	179444529	1
rs769408902	179444545	1
rs774749791	179444554	1
rs759848349	179444560	1
rs373706642	179444566	1
rs775911087	179444568	0.992126
rs760822987	179444569	1
rs753948675	179444576	1
rs890518319	179444583	0.566929
rs757460062	179444588	0.307087
rs765532444	179444592	0
rs528238459	179444594	0
rs780142190	179444595	0
rs72646875	179444599	0
rs367851139	179444600	0
rs562470170	179444605	0
rs780629341	179444609	0
rs747675547	179444610	0
rs372271256	179444615	0
rs551081554	179444619	0
rs72646874	179444625	0
rs772366867	179444626	0
rs760152481	179444628	0
rs775911701	179444630	0
rs761153498	179444637	0
rs1013065875	179444639	0
rs764632613	179444640	0
rs776622679	179444650	0
rs587780982	179444654	0
rs761903111	179444655	0
rs765587170	179444660	0.708661
rs750605687	179444662	0.937008
rs758279518	179444664	1
rs766331736	179444673	1
rs751361453	179444676	1
rs113934347	179444677	1
rs201223583	179444691	1
rs727503576	179444695	1
rs747645787	179444696	0.984252
rs755558410	179444701	1
rs794727434	179444704	1
rs777418071	179444706	1
rs749000334	179444711	1
rs879180662	179444728	1
rs794729483	179444731	1
rs770566210	179444733	0.488189
rs747377194	179444741	1
rs371992765	179444752	1
rs530426755	179444755	1
rs769066160	179444764	1
rs4145333	179444767	0.968504
rs761987832	179444771	1
rs769934781	179444775	1
rs773410270	179444785	1
rs763329768	179444786	1
rs766588174	179444796	0.0472441
rs751337482	179444799	0.905512
rs977492019	179444801	0.0629921
rs369257896	179444803	1
rs767363142	179444805	0.393701
rs752625087	179444807	1
rs957548951	179444814	0.992126
rs756033306	179444825	1
rs777333661	179444832	0.905512
rs753314830	179444838	1
rs756952687	179444842	1
rs778578056	179444845	1
rs747363836	179444846	0.929134
rs768996343	179444853	0.84252
rs869312092	179444854	0.992126
rs781562260	179444860	1
rs372388682	179444866	1
rs770418172	179444867	1
rs773461641	179444874	0.992126
rs771093991	179444883	1
rs990072770	179444891	1
rs774568339	179444895	0.96063
rs759265517	179444907	1
rs727503577	179444909	1
rs879076636	179444911	1
rs72646873	179444914	1
rs794729482	179444916	0.535433
rs267599041	179444920	1
rs2303838	179444938	0.992126
rs763997790	179444947	1
rs753367948	179444948	1
rs794729481	179444950	1
rs756715989	179444956	1
rs778432606	179444963	0.00787402
rs201800666	179444971	0
rs377539964	179444980	0.330709
rs146301651	179444984	0.00787402
rs72646872	179444986	0
rs748488430	179444988	0
rs765977154	179444996	0
rs778388381	179445001	0
rs566966646	179445012	0.354331
rs776098885	179445018	0
rs770988217	179445020	0
rs774285490	179445022	0
rs746170696	179445025	0
rs772156562	179445030	0.11811
rs543264841	179445033	0
rs539161527	179445039	0
rs760414484	179445042	0
rs747715690	179445049	1
rs886038717	179445052	1
rs764048936	179445054	1
rs776484491	179445063	1
rs2303837	179445066	1
rs554588683	179445084	1
rs761241302	179445091	1
rs764858373	179445096	1
rs374176472	179445097	1
rs749894015	179445099	1
rs758106978	179445104	0.992126
rs766103894	179445105	1
rs753147042	179445108	1
rs397517668	179445109	0.968504
rs756485222	179445115	1
rs886055253	179445120	1
rs778439748	179445121	1
rs749871897	179445122	1
rs757701692	179445125	1
rs587782986	179445127	1
rs202125813	179445128	1
rs786205383	179445129	1
rs771424865	179445146	1
rs772361876	179445147	1
rs775649360	179445157	1
rs746811214	179445162	1
rs768380109	179445165	1
rs761874347	179445168	1
rs786205384	179445169	1
rs370648054	179445184	0.992126
rs1006258636	179445186	1
rs397517667	179445188	1
rs772823241	179445203	0.968504
rs200343420	179445207	1
rs72646871	179445213	1
rs1013098448	179445214	1
rs766138542	179445227	0.913386
rs1024438218	179445235	1
rs751203353	179445239	0.976378
rs537871205	179445242	0.0472441
rs367665060	179445243	1
rs754121833	179445252	0.992126
rs554828165	179445258	1
rs779240170	179445259	1
rs745992545	179445261	1
rs758406122	179445269	1
rs780268398	179445270	1
rs747287135	179445271	1
rs768860754	179445275	1
rs781002289	179445281	1
rs747871862	179445283	1
rs772979195	179445284	1
rs770627108	179445285	1
rs1031785054	179445288	1
rs773998250	179445290	0.913386
rs759303222	179445292	1
rs574823514	179445295	1
rs370501197	179445301	1
rs762044819	179445303	1
rs765777105	179445310	1
rs750836266	179445311	0.0472441
rs540425352	179445318	1
rs574543857	179445325	1
rs751604739	179445326	0.944882
rs553988103	179445327	1
rs781220405	179445333	1
rs748004183	179445340	0.992126
rs200373454	179445341	0.866142
rs769421715	179445345	0
rs777614065	179445356	0.992126
rs749254518	179445358	0.0629921
rs770964273	179445365	0
rs774053814	179445371	0.362205
rs759068864	179445375	0.385827
rs771883996	179445383	0
rs879440584	179445405	0
rs747397138	179445408	0
rs577375400	179445420	0
rs986599517	179445421	0
rs944821937	179445426	0
rs912394060	179445426	0
rs189097811	179445445	0.00787402
rs375747370	179445461	0
rs930673611	179445469	0
rs1049056435	179445479	0
rs866840755	179445492	0
rs1013170222	179445504	0
rs564850246	179445509	0
rs907354123	179445522	0.015748
rs768986441	179445523	0
rs543559600	179445527	0
rs530491058	179445529	0
rs530965171	179445533	0
rs1011206082	179445546	0
rs1027907695	179445550	0
rs34306137	179445550	0
rs181172545	179445555	0
rs954002351	179445565	0
rs986673604	179445604	0
rs112768843	179445607	0
rs961252832	179445627	0
rs765999067	179445634	0
rs776455051	179445663	0
rs972948430	179445669	0
rs139453164	179445684	0
rs536013621	179445714	0
rs919356568	179445726	0
rs56372427	179445741	0
rs765194767	179445746	0
rs55706598	179445754	0
rs772894282	179445759	0
rs907426338	179445764	0
rs186485164	179445785	0
rs116406242	179445806	0
rs1011278048	179445822	0
rs1027981287	179445832	0.015748
rs569289787	179445836	0
rs375379748	179445862	0
rs764015375	179445875	0
rs369432536	179445897	0
rs190975399	179445913	0
rs751656539	179445927	0
rs554590983	179445937	0
rs961555320	179445989	0.00787402
rs972594063	179445997	0
rs757478493	179446014	0
rs182735393	179446031	0
rs952139324	179446041	0
rs115441856	179446058	0
rs554047267	179446070	0
rs866005311	179446164	0
rs34441558	179446176	0
rs774940634	179446189	0
rs577339867	179446191	0
rs765576670	179446197	0
rs750795065	179446202	0
rs374496815	179446203	0
rs766846339	179446207	0
rs751656168	179446210	0
rs35349402	179446212	0
rs755007385	179446214	0
rs727504189	179446218	0.110236
rs368682419	179446221	1
rs752922922	179446228	1
rs756359190	179446234	1
rs777472834	179446238	1
rs928913814	179446244	0.165354
rs749070757	179446254	0.362205
rs757282339	179446260	0.984252
rs879057314	179446268	1
rs778956602	179446271	1
rs745376985	179446275	1
rs771424887	179446287	1
rs751354601	179446291	1
rs371802557	179446292	1
rs763250975	179446296	0.968504
rs200971254	179446302	0
rs760026147	179446303	1
rs879004400	179446307	1
rs397517665	179446313	1
rs72646870	179446321	1
rs1049450842	179446325	1
rs752794705	179446326	0.96063
rs764330098	179446344	0.984252
rs753717922	179446347	0.771654
rs757047748	179446366	1
rs779009635	179446368	0.0472441
rs745856872	179446372	1
rs397517664	179446376	1
rs794729480	179446378	1
rs72646869	179446380	1
rs376238023	179446384	1
rs368924655	179446393	1
rs371324060	179446394	1
rs749655019	179446395	0.228346
rs34277652	179446397	0.992126
rs374656017	179446404	1
rs774696610	179446405	1
rs760003383	179446412	1
rs768049902	179446414	1
rs775454536	179446416	0.92126
rs760767895	179446417	1
rs187378247	179446418	1
rs757537780	179446426	1
rs369934753	179446428	0.992126
rs886055254	179446429	1
rs750211489	179446436	1
rs529719640	179446437	1
rs540482798	179446438	1
rs560206502	179446441	1
rs146502705	179446442	1
rs374667295	179446445	1
rs879016147	179446449	1
rs878854327	179446450	1
rs747865430	179446459	1
rs769408487	179446460	1
rs779303152	179446467	0.00787402
rs866120156	179446470	0.023622
rs746199327	179446476	1
rs772488778	179446481	1
rs775999434	179446482	1
rs768917357	179446483	1
rs776844441	179446484	1
rs190711640	179446485	0.00787402
rs377642110	179446486	0.102362
rs765534188	179446487	1
rs750264660	179446490	1
rs762765266	179446491	0.795276
rs766227256	179446493	1
rs751453460	179446496	1
rs371081043	179446503	1
rs752183879	179446506	0.740157
rs878984045	179446512	0.952756
rs886038883	179446513	1
rs372814670	179446514	1
rs777364605	179446515	0.0629921
rs879017749	179446517	1
rs569333267	179446521	0.992126
rs377214719	179446533	1
rs763631224	179446540	0.00787402
rs772425172	179446540	0.00787402
rs780271358	179446544	0
rs769254613	179446545	0
rs776899356	179446551	0
rs370102963	179446553	0.173228
rs548287582	179446555	0
rs780718449	179446556	0.0314961
rs762667313	179446559	0.417323
rs766252604	179446574	0.393701
rs1040747651	179446576	0
rs773989081	179446577	0
rs568067340	179446582	0
rs896798958	179446588	0
rs767398155	179446591	0.00787402
rs752239244	179446602	0
rs755554566	179446607	0
rs202244470	179446615	0
rs200478371	179446616	0
rs749690571	179446619	0
rs747312393	179446621	0
rs755563178	179446634	0.992126
rs781750042	179446643	0.299213
rs748238939	179446644	0.527559
rs727504643	179446645	0.992126
rs794727433	179446653	0.141732
rs727503578	179446654	0.929134
rs773148853	179446656	1
rs183276016	179446665	1
rs771038770	179446670	0.976378
rs774227311	179446680	1
rs759290401	179446683	1
rs767451470	179446688	0.992126
rs140842479	179446704	1
rs187257105	179446709	1
rs763729258	179446710	1
rs752675920	179446722	1
rs756981729	179446723	1
rs764747244	179446731	1
rs751985481	179446742	0.88189
rs727505036	179446746	1
rs371010572	179446750	1
rs748719400	179446757	1
rs374614550	179446763	0.84252
rs756066796	179446767	1
rs777960621	179446769	0.968504
rs548035555	179446775	0.102362
rs771219209	179446777	1
rs368297582	179446807	1
rs745677076	179446811	0.984252
rs571093313	179446812	1
rs192182734	179446821	1
rs988805489	179446822	0.968504
rs760647730	179446826	1
rs768454907	179446831	1
rs886044538	179446832	0.992126
rs776226354	179446845	1
rs375181938	179446855	0.992126
rs761188203	179446864	1
rs201420486	179446880	1
rs968902463	179446883	0.992126
rs750035436	179446887	1
rs368042545	179446895	0.992126
rs985631959	179446906	1
rs768057735	179446908	1
rs777203619	179446916	1
rs886043463	179446921	1
rs753077711	179446922	1
rs199643269	179446923	1
rs758125069	179446943	1
rs575400063	179446946	1
rs757230208	179446947	0.992126
rs779037888	179446965	0
rs746157106	179446969	0
rs772252506	179446970	0
rs779871279	179446971	0
rs746502052	179446978	0
rs376565971	179446982	0
rs918317796	179446984	0
rs368975878	179446989	0
rs761396048	179447003	0
rs149714835	179447006	0
rs377288086	179447007	0
rs540268266	179447009	0
rs766083437	179447015	0
rs753146898	179447020	1
rs760885240	179447023	0.992126
rs764678997	179447058	1
rs727504190	179447059	0.984252
rs560375322	179447064	1
rs369516025	179447065	1
rs750482174	179447072	0.992126
rs758640229	179447076	1
rs373681189	179447077	1
rs746824795	179447081	1
rs768277403	179447083	1
rs781024097	179447089	1
rs72646868	179447096	0.0551181
rs769739080	179447097	1
rs886038775	179447101	1
rs772896091	179447109	1
rs748768545	179447110	1
rs369452909	179447113	1
rs774090305	179447120	0.96063
rs372989710	179447125	1
rs727503579	179447128	1
rs587780981	179447131	1
rs375663566	179447133	1
rs750531050	179447141	1
rs758402332	179447151	1
rs759353605	179447154	1
rs766597277	179447158	1
rs751787608	179447159	0
rs370252623	179447161	0.992126
rs752198421	179447164	1
rs747951231	179447167	1
rs756154183	179447176	1
rs777788378	179447180	1
rs374489349	179447195	1
rs577114038	179447196	1
rs773998370	179447198	0.992126
rs745551095	179447203	1
rs371954292	179447218	1
rs776884578	179447219	1
rs762194924	179447227	1
rs765734959	179447245	1
rs773647071	179447246	0.346457
rs866512120	179447248	1
rs763432227	179447251	1
rs74973268	179447253	1
rs766511481	179447258	1
rs751625996	179447260	1
rs373530806	179447261	1
rs370691527	179447262	1
rs200217934	179447267	0.976378
rs755916258	179447268	1
rs777698555	179447276	0.92126
rs749304631	179447296	1
rs757234856	179447299	1
rs778340197	179447301	1
rs745337457	179447302	1
rs771651842	179447311	1
rs879192020	179447312	0.677165
rs779688235	179447315	0.992126
rs748522098	179447330	0.732283
rs368507077	179447331	0.76378
rs773561161	179447332	0.787402
rs372074049	179447334	0.96063
rs1044984906	179447338	0
rs375373946	179447339	0
rs757794281	179447339	0
rs548205525	179447341	0.23622
rs774314485	179447345	0.0551181
rs367636472	179447346	0
rs568068190	179447349	0
rs182452156	179447351	0.653543
rs753021567	179447357	0.992126
rs760975456	179447358	0.944882
rs764025138	179447364	0
rs1052234798	179447366	0
rs757286078	179447367	0
rs745976905	179447376	0
rs531408069	179447388	0
rs758565633	179447390	0
rs548249491	179447398	0
rs1010268477	179447398	0
rs561860969	179447405	0
rs904512138	179447421	0
rs1006820538	179447426	0.0551181
rs769523266	179447437	0
rs377477259	179447494	0.0314961
rs1018493361	179447513	0
rs369728594	179447524	0
rs1025810629	179447566	0
rs951242059	179447590	0
rs547502558	179447600	0
rs778872347	179447624	0.0472441
rs143554070	179447627	0
rs749904130	179447649	0
rs371740766	179447674	1
rs757863803	179447679	1
rs779413774	179447684	1
rs377188547	179447685	1
rs775504996	179447692	1
rs762866554	179447710	0
rs909572777	179447717	1
rs969062428	179447720	1
rs571121441	179447725	1
rs980406493	179447727	1
rs786205385	179447729	1
rs370123011	179447730	1
rs373636513	179447735	1
rs794727432	179447739	1
rs769057462	179447746	0.322835
rs371856109	179447747	1
rs145527033	179447753	1
rs72646867	179447754	1
rs753720118	179447769	1
rs879000743	179447781	1
rs148849567	179447782	1
rs200155485	179447783	1
rs758259657	179447785	0.976378
rs62618736	179447786	0.992126
rs1006851876	179447788	0
rs751046277	179447791	0.992126
rs372565084	179447798	1
rs146941600	179447800	0.992126
rs749668988	179447801	1
rs878898044	179447804	1
rs757700019	179447811	0.393701
rs574615636	179447814	1
rs376346696	179447817	1
rs1026264406	179447820	0
rs530580859	179447823	0
rs772440358	179447829	0.92126
rs879177323	179447832	1
rs775738687	179447837	1
rs769007347	179447841	1
rs4894029	179447847	0.952756
rs761924206	179447848	0
rs765142907	179447856	0.992126
rs397517662	179447857	0.393701
rs188110701	179447863	0.188976
rs766178095	179447876	1
rs374736305	179447880	1
rs754416903	179447882	1
rs969093669	179447894	1
rs767001973	179447896	0.984252
rs752414987	179447898	1
rs72646866	179447900	1
rs55766906	179447907	1
rs758979983	179447908	0.677165
rs780643085	179447909	1
rs747102394	179447910	1
rs768911566	179447915	1
rs927643786	179447917	1
rs776842227	179447918	1
rs960935807	179447922	1
rs200825430	179447925	1
rs769884849	179447930	1
rs370897841	179447931	0.952756
rs879236471	179447934	0.984252
rs375149365	179447939	1
rs766306603	179447943	1
rs869025549	179447955	1
rs774331345	179447959	0.488189
rs759468043	179447973	0
rs767054858	179447974	0
rs796410140	179447975	0
rs752127629	179447977	0.11811
rs755816769	179447983	0.496063
rs913782528	179448014	0.023622
rs576782922	179448021	0
rs946563510	179448032	0.015748
rs570554145	179448042	0
rs538841012	179448052	0
rs374915031	179448055	0
rs575798919	179448073	0
rs541655878	179448098	0
rs780798565	179448105	0
rs1040145480	179448108	0
rs137913679	179448154	0
rs1047329424	179448160	0
rs887329542	179448175	0
rs1005732029	179448202	0
rs748664368	179448230	0
rs1017110643	179448232	0.0314961
rs969159140	179448236	0
rs1001946390	179448242	0
rs761652901	179448262	0
rs112358293	179448268	0
rs780628757	179448273	0.811024
rs527826349	179448282	0
rs763618519	179448288	0
rs754215015	179448308	0.0472441
rs377355833	179448312	0
rs72646865	179448314	0.00787402
rs72646864	179448323	0
rs374858668	179448334	1
rs752176305	179448342	1
rs367880653	179448343	1
rs781466821	179448349	0.992126
rs748126217	179448352	1
rs794727431	179448356	1
rs372750796	179448359	0.968504
rs779440660	179448370	1
rs201662134	179448374	0.992126
rs786205386	179448375	1
rs794729331	179448377	0
rs749119647	179448385	1
rs770780646	179448390	1
rs55948748	179448392	0.0314961
rs56378177	179448393	1
rs372543748	179448394	1
rs878949081	179448407	1
rs374874879	179448408	1
rs369255906	179448409	1
rs886038921	179448422	0.905512
rs763824247	179448432	1
rs753495076	179448433	1
rs761550395	179448442	1
rs56130023	179448449	0.992126
rs529491333	179448451	1
rs751947173	179448459	1
rs755563232	179448460	1
rs781750612	179448467	0.992126
rs267599042	179448474	1
rs752825084	179448480	1
rs756088419	179448482	0.472441
rs777905598	179448485	1
rs749514907	179448488	1
rs771120053	179448491	0.937008
rs778703530	179448492	1
rs745626132	179448498	1
rs772005224	179448499	1
rs534986479	179448503	0.992126
rs775235220	179448505	1
rs760650311	179448510	1
rs768113987	179448511	1
rs776173264	179448515	1
rs886042894	179448518	1
rs375830234	179448519	1
rs369091096	179448520	1
rs752002587	179448521	0.992126
rs373848128	179448528	1
rs377017745	179448529	0.645669
rs905341036	179448535	1
rs370878527	179448537	1
rs764130758	179448538	1
rs727503580	179448539	1
rs757503668	179448552	1
rs779044914	179448569	0.984252
rs745681257	179448570	1
rs758250372	179448572	1
rs779897187	179448577	1
rs796940585	179448582	1
rs746956869	179448589	0.992126
rs768613983	179448593	0.00787402
rs776022750	179448604	1
rs762578274	179448608	1
rs769574243	179448621	1
rs772939753	179448624	1
rs762680180	179448627	1
rs374177732	179448628	1
rs775903390	179448632	1
rs377484398	179448640	0.23622
rs764622661	179448641	0.425197
rs753923234	179448644	1
rs370634364	179448648	0.00787402
rs765290812	179448652	0
rs750714561	179448659	0
rs568155673	179448665	0.661417
rs779760391	179448669	0.015748
rs746767673	179448673	0
rs533613460	179448678	0
rs770653503	179448707	0
rs192683186	179448709	0
rs1017415663	179448712	0
rs184528870	179448714	0
rs976293465	179448723	0
rs550445802	179448738	0
rs762787519	179448761	0
rs556023922	179448762	0
rs768516531	179448765	0
rs908529284	179448776	0
rs72646863	179448841	0
rs554500919	179448847	0
rs941615307	179448861	0
rs1038649322	179448894	0
rs541621174	179448896	0
rs555182221	179448906	0
rs16866400	179448910	0
rs938200368	179448931	0
rs138517616	179448937	0
rs896274867	179448938	0
rs878945261	179448940	0
rs564624029	179448949	0.629921
rs781207650	179448963	0.015748
rs755985077	179448965	0
rs1020607255	179448965	0
rs771757484	179448966	0
rs749033419	179448967	0
rs72646862	179448967	0
rs760114308	179448970	0
rs375397069	179448971	0
rs367643154	179448975	0
rs1017490493	179448981	0
rs3041809	179448981	0
rs768682180	179448982	0
rs747219831	179448982	0
rs727504999	179448989	0
rs772843200	179449001	1
rs748999109	179449019	0.944882
rs770569025	179449025	0.992126
rs775750677	179449026	1
rs761034547	179449028	1
rs557155501	179449031	0
rs202009606	179449035	1
rs777182534	179449044	1
rs1030578471	179449046	1
rs762307700	179449072	1
rs765344234	179449075	1
rs397517661	179449083	1
rs763101973	179449087	1
rs397517660	179449090	1
rs375439506	179449092	1
rs754742137	179449093	1
rs781121273	179449095	1
rs752748458	179449097	1
rs756099303	179449098	1
rs543828787	179449103	0
rs368716894	179449104	0.992126
rs371802736	179449109	0.850394
rs778573828	179449115	1
rs745497694	179449116	1
rs577303345	179449117	1
rs878854325	179449118	0.992126
rs776953525	179449119	1
rs762352911	179449121	1
rs13021201	179449130	0.984252
rs368450785	179449133	0.968504
rs766522121	179449134	1
rs751864769	179449136	0.984252
rs759672249	179449140	0
rs767459998	179449142	0
rs189459452	179449144	0.700787
rs752492828	179449147	1
rs756152181	179449148	0.173228
rs794729479	179449151	0.519685
rs549711049	179449152	1
rs938258873	179449170	1
rs753302897	179449171	1
rs756852802	179449175	0.984252
rs778285104	179449180	1
rs371581072	179449184	1
rs72646861	179449185	1
rs369058733	179449197	1
rs758476009	179449203	1
rs372661193	179449215	1
rs771108822	179449217	1
rs781315925	179449226	1
rs528707403	179449230	1
rs192371243	179449235	1
rs570562262	179449245	1
rs760489340	179449247	1
rs763970293	179449249	1
rs753882887	179449250	0.944882
rs866763453	179449255	1
rs748121905	179449257	1
rs757115467	179449260	1
rs764854284	179449266	1
rs878892116	179449267	1
rs749850905	179449276	0.874016
rs758072872	179449277	0.0944882
rs794729280	179449278	0.251969
rs876657612	179449279	0.283465
rs376637538	179449286	1
rs779613133	179449290	1
rs748522179	179449304	1
rs756527736	179449307	1
rs369934310	179449308	0.606299
rs185009265	179449324	0
rs771319000	179449338	0
rs377637968	179449340	0
rs1004686980	179449344	0.00787402
rs774521409	179449351	0
rs745877041	179449353	0
rs1015694340	179449366	0
rs878936145	179449380	0
rs962748434	179449384	0
rs770999001	179449385	0
rs772438879	179449391	0.897638
rs1057518009	179449394	1
rs775914550	179449398	1
rs376921740	179449399	1
rs886055255	179449402	1
rs555785232	179449406	1
rs776272431	179449408	1
rs761835878	179449424	0.976378
rs765042066	179449425	1
rs373282633	179449451	0.952756
rs757843701	179449455	1
rs765859586	179449461	1
rs756768598	179449463	1
rs201614524	179449464	1
rs141965360	179449469	0.0787402
rs749576292	179449470	1
rs757787828	179449476	0.417323
rs779232091	179449480	1
rs746364765	179449482	1
rs772347925	179449483	1
rs775683562	179449489	1
rs373713828	179449507	0.661417
rs776516784	179449508	0.740157
rs761445537	179449521	1
rs535324559	179449532	0.15748
rs377420188	179449540	1
rs765913263	179449541	0
rs751046367	179449551	1
rs188996850	179449556	0.984252
rs767011515	179449557	1
rs150661999	179449578	1
rs779333272	179449580	0.393701
rs751009684	179449582	0.992126
rs745369313	179449590	1
rs727503581	179449593	1
rs747049404	179449594	1
rs768922798	179449599	1
rs181717727	179449605	1
rs748386416	179449606	1
rs755813803	179449612	1
rs772957708	179449614	0.992126
rs762924797	179449617	1
rs770805220	179449622	1
rs773855604	179449633	1
rs758914564	179449634	0.968504
rs578085621	179449647	1
rs727504967	179449648	0.992126
rs760347376	179449650	1
rs765749707	179449652	1
rs750771623	179449656	1
rs759009706	179449663	1
rs780636947	179449674	1
rs751700216	179449679	0.417323
rs876661399	179449679	0.417323
rs774395395	179449679	0.417323
rs72646860	179449680	1
rs542156552	179449684	1
rs111829923	179449685	0.0314961
rs200355808	179449686	1
rs794729330	179449687	1
rs756336704	179449697	1
rs374608122	179449698	1
rs530496528	179449699	0.015748
rs777566298	179449707	0
rs368099843	179449715	0.0708661
rs184855962	179449724	0
rs774331076	179449727	0.0472441
rs745815160	179449732	0
rs371666014	179449740	0
rs374936154	179449741	0
rs978271162	179449758	0
rs760270846	179449759	0
rs763803863	179449762	0
rs543316485	179449774	0
rs763348114	179449775	0
rs766834517	179449776	0
rs779727335	179449782	0
rs752070307	179449787	0
rs755476884	179449788	0
rs867763552	179449793	1
rs200086516	179449798	1
rs786205387	179449799	1
rs756320940	179449806	0
rs777904209	179449808	0
rs201247592	179449816	1
rs749070255	179449828	1
rs528663658	179449830	0.992126
rs745843637	179449843	1
rs1051395771	179449852	1
rs771999960	179449859	1
rs551977619	179449863	1
rs746465231	179449867	1
rs768431801	179449870	1
rs794729477	179449876	1
rs397517659	179449881	0
rs776476433	179449893	0.992126
rs761550336	179449903	0.992126
rs766887868	179449908	0.992126
rs759429973	179449912	0.173228
rs878894570	179449922	1
rs780171233	179449923	0.866142
rs774754081	179449935	1
rs759982511	179449948	1
rs768027450	179449962	1
rs752724337	179449977	0.992126
rs756243960	179449979	1
rs764155651	179449983	0
rs587780492	179449989	0.393701
rs879135883	179449995	0.929134
rs757450750	179449998	1
rs138858121	179450002	1
rs533088470	179450003	1
rs374992146	179450008	1
rs779988742	179450014	1
rs746903647	179450016	0.976378
rs768345594	179450017	1
rs113935908	179450026	1
rs747850027	179450027	0.992126
rs898981554	179450044	1
rs372682546	179450055	1
rs774609456	179450059	1
rs796174573	179450067	0.448819
rs876657668	179450074	1
rs759877540	179450080	0.992126
rs772470458	179450092	0.984252
rs377278921	179450096	0
rs73036388	179450103	0
rs764208905	179450112	0
rs895197761	179450127	0
rs569260176	179450172	0
rs1024974970	179450173	0
rs114464049	179450180	0.913386
rs149374689	179450185	0.425197
rs978302292	179450199	0.984252
rs146320691	179450210	0.984252
rs748163233	179450259	0.992126
rs958212021	179450279	0.905512
rs974901920	179450294	0.976378
rs189786910	179450326	0.456693
rs751787582	179450333	0.76378
rs557975068	179450337	0.826772
rs933081597	179450343	0.905512
rs577774666	179450345	0.96063
rs773471452	179450354	0.984252
rs537499157	179450356	0.976378
rs557512411	179450396	0.984252
rs574048748	179450399	0.984252
rs899053794	179450413	0.96063
rs543080400	179450414	0.96063
rs559775713	179450419	0.976378
rs1055593150	179450425	0.976378
rs895262570	179450430	0.984252
rs573526478	179450433	0.976378
rs545261800	179450455	0.96063
rs565436013	179450462	0.984252
rs1013665709	179450470	0.984252
rs755201734	179450481	0.96063
rs531012584	179450498	0.968504
rs549434500	179450514	0.267717
rs563057000	179450522	0.614173
rs181387580	179450544	0.204724
rs548594467	179450556	0.015748
rs368052362	179450572	0.330709
rs999452829	179450636	0.433071
rs1032561521	179450642	0.0314961
rs868609459	179450665	0.850394
rs958241820	179450682	0.913386
rs996787206	179450698	0.984252
rs1029154849	179450747	0.992126
rs954643591	179450778	0.937008
rs987219344	179450818	0.716535
rs907603184	179450820	0.669291
rs565828698	179450827	0.338583
rs973031754	179450876	0.834646
rs920514998	179450921	0
rs534880299	179450928	0.0314961
rs551392361	179450938	0.732283
